timeline,generation,pond,status,fitness,survival_rate,healthiness,cost,saving,yield,alive_count,initial_count,food_interval,food_quantity,food_location,probiotic_interval,probiotic_quantity,probiotic_location,oxygen_interval,oxygen_duration,oxygen_location
1,16,5,OK,0.4715,0.1200,0.7738,10.50,189.50,0.1200,6,50,21,6,9,144,0,2,21,0,2
1,16,7,OK,0.4564,0.0800,0.7864,7.25,192.75,0.0800,4,50,21,2,9,144,1,3,21,0,5
1,16,8,ALL-DEAD,0.3131,0.0000,0.0000,10.25,189.75,0.0000,0,50,16,5,4,144,0,4,20,0,5
1,16,6,OK,0.4475,0.1400,0.8944,40.50,159.50,0.1400,7,50,20,10,9,72,3,0,12,0,5
1,16,9,OK,0.4699,0.1200,0.7902,12.70,187.30,0.1200,6,50,14,2,9,144,2,0,21,0,2
1,16,12,OK,0.4647,0.1200,0.7682,14.25,185.75,0.1200,6,50,16,3,9,156,2,4,21,0,8
1,16,10,OK,0.4768,0.1200,0.8661,14.00,186.00,0.1200,6,50,21,8,9,144,0,3,24,0,2
1,16,13,OVER-BUDGET,0.0000,0.6800,0.7734,201.70,0.00,0.6800,34,50,16,7,9,144,4,0,14,3,5
1,16,14,OK,0.4033,0.0800,0.3577,8.25,191.75,0.0800,4,50,22,5,3,156,0,3,24,0,2
1,16,11,OVER-BUDGET,0.0000,0.4200,0.9053,201.75,0.00,0.4200,21,50,16,7,9,84,2,2,21,2,2
1,16,16,OK,0.4621,0.1600,0.8416,34.50,165.50,0.1600,8,50,21,6,9,96,4,2,21,0,9
1,16,17,OK,0.4573,0.1400,0.6358,15.75,184.25,0.1400,7,50,16,7,9,72,0,2,8,0,5
1,16,15,OK,0.5164,0.2000,0.8632,16.50,183.50,0.2000,10,50,22,10,9,132,0,1,10,0,2
1,16,19,OK,0.4998,0.1800,0.7346,10.50,189.50,0.1800,9,50,21,6,9,144,0,2,3,0,2
1,16,18,OK,0.5015,0.2000,0.8527,24.75,175.25,0.2000,10,50,16,7,9,120,2,2,14,0,6
1,16,21,OK,0.2355,0.1400,0.8496,165.75,34.25,0.1400,7,50,22,5,9,144,2,0,24,2,8
1,16,20,OK,0.4801,0.1400,0.8568,18.00,182.00,0.1400,7,50,12,6,9,144,0,2,21,0,3
1,16,23,OK,0.4991,0.1800,0.6975,8.25,191.75,0.1800,9,50,22,5,9,168,0,8,24,0,8
1,16,22,OVER-BUDGET,0.0000,0.4400,0.9163,201.55,0.00,0.4400,22,50,16,7,0,144,0,0,14,2,5
1,16,25,ALL-DEAD,0.2934,0.0000,0.0000,22.20,177.80,0.0000,0,50,16,7,5,144,2,0,4,0,5
1,16,24,OK,0.1788,0.0200,0.2743,118.25,81.75,0.0200,1,50,22,5,7,72,3,4,21,1,2
1,16,26,ALL-DEAD,0.3135,0.0000,0.0000,10.00,190.00,0.0000,0,50,16,5,9,36,0,0,14,0,5
1,16,27,OK,0.3541,0.0600,0.2768,25.50,174.50,0.0600,3,50,10,5,1,144,2,0,14,0,5
1,16,29,ALL-DEAD,0.3023,0.0000,0.0000,16.80,183.20,0.0000,0,50,16,8,4,24,0,2,21,0,2
1,16,28,OK,0.3370,0.2000,0.9769,133.50,66.50,0.2000,10,50,2,7,9,144,2,8,14,0,8
1,17,0,OK,0.5111,0.2000,0.8198,16.50,183.50,0.2000,10,50,22,10,9,132,0,1,10,0,2
1,17,2,ALL-DEAD,0.3147,0.0000,0.0000,9.30,190.70,0.0000,0,50,21,6,9,144,0,2,3,0,2
1,17,3,OK,0.4825,0.1600,0.6512,8.25,191.75,0.1600,8,50,22,5,9,168,0,8,24,0,8
1,17,1,OK,0.4351,0.1000,0.7574,24.75,175.25,0.1000,5,50,16,7,9,120,2,2,14,0,6
1,17,5,OK,0.4501,0.1200,0.5639,8.25,191.75,0.1200,6,50,22,5,9,96,0,4,24,0,8
1,17,4,OK,0.3629,0.0200,0.4092,16.50,183.50,0.0200,1,50,22,10,9,132,0,4,10,0,8
1,17,6,OK,0.4330,0.0800,0.7182,16.50,183.50,0.0800,4,50,22,10,9,36,0,1,10,0,1
1,17,7,OK,0.4834,0.1600,0.7720,16.50,183.50,0.1600,8,50,22,10,9,132,0,4,14,0,2
1,17,11,OK,0.3133,0.2400,0.6930,140.50,59.50,0.2400,12,50,16,3,5,144,1,0,14,1,5
1,17,8,OK,0.4596,0.2000,0.5141,25.50,174.50,0.2000,10,50,12,6,5,72,1,4,10,0,8
1,17,13,OK,0.4664,0.1600,0.6816,20.25,179.75,0.1600,8,50,16,7,9,120,1,2,14,0,6
1,17,12,OK,0.5215,0.2200,0.7688,13.20,186.80,0.2200,11,50,22,8,9,144,0,2,15,0,4
1,17,9,OK,0.3021,0.1200,0.4739,91.35,108.65,0.1200,6,50,5,8,0,48,3,2,3,0,2
1,17,14,OK,0.3352,0.0400,0.0865,16.50,183.50,0.0400,2,50,22,10,7,132,0,1,16,0,8
1,17,15,OK,0.1140,0.0200,0.6654,186.00,14.00,0.0200,1,50,21,2,9,144,2,2,21,2,2
1,17,10,ALL-DEAD,0.1196,0.0000,0.0000,127.50,72.50,0.0000,0,50,2,10,2,144,0,8,1,0,2
1,17,16,ALL-DEAD,0.3053,0.0000,0.0000,15.00,185.00,0.0000,0,50,22,10,6,36,0,1,7,0,2
1,17,19,OK,0.5122,0.2000,0.7380,9.90,190.10,0.2000,10,50,22,6,9,132,0,7,10,0,2
1,17,20,OVER-BUDGET,0.0000,0.1800,0.6937,201.00,0.00,0.1800,9,50,16,2,9,132,0,0,14,2,2
1,17,18,OK,0.3742,0.2200,0.7073,98.00,102.00,0.2200,11,50,21,6,9,168,0,2,21,1,2
1,17,17,OK,0.4606,0.1600,0.9218,41.20,158.80,0.1600,8,50,7,8,9,132,0,4,8,0,8
1,17,23,OK,0.4523,0.0800,0.8591,15.00,185.00,0.0800,4,50,24,10,3,132,0,1,10,0,2
1,17,21,OVER-BUDGET,0.0000,0.2400,0.6485,200.40,0.00,0.2400,12,50,22,4,9,132,2,2,19,2,2
1,17,22,OK,0.4923,0.2000,0.8032,26.70,173.30,0.2000,10,50,22,8,9,132,3,6,14,0,2
1,17,24,OK,0.3299,0.1000,0.3001,55.25,144.75,0.1000,5,50,17,10,0,48,3,2,21,0,9
1,17,26,OVER-BUDGET,0.0000,0.5800,0.5248,202.40,0.00,0.5800,29,50,22,4,9,132,0,1,10,3,0
1,17,28,OK,0.4476,0.1000,0.8209,21.75,178.25,0.1000,5,50,21,6,9,48,1,9,21,0,9
1,17,25,OK,0.4017,0.1200,0.3876,24.75,175.25,0.1200,6,50,16,7,7,120,2,2,14,0,6
1,17,29,OK,0.3938,0.4000,0.8296,155.00,45.00,0.4000,20,50,23,10,9,120,2,1,14,1,6
1,17,27,OK,0.3510,0.4600,0.6995,191.50,8.50,0.4600,23,50,22,10,9,72,0,2,21,2,2
1,18,1,OK,0.5031,0.1800,0.7540,9.90,190.10,0.1800,9,50,22,6,9,132,0,7,10,0,2
1,18,0,OK,0.3640,0.0200,0.3735,13.20,186.80,0.0200,1,50,22,8,9,144,0,2,15,0,4
1,18,2,OK,0.5084,0.2000,0.7973,16.50,183.50,0.2000,10,50,22,10,9,132,0,1,10,0,2
1,18,3,OK,0.4890,0.2000,0.7755,26.70,173.30,0.2000,10,50,22,8,9,132,3,6,14,0,2
1,18,5,OK,0.3901,0.0400,0.4312,8.25,191.75,0.0400,2,50,22,5,9,168,0,8,24,0,8
1,18,4,OK,0.5022,0.1800,0.8367,16.50,183.50,0.1800,9,50,22,10,9,132,0,4,14,0,2
1,18,7,OK,0.3658,0.0200,0.4045,14.40,185.60,0.0200,1,50,22,6,9,132,1,7,11,0,2
1,18,8,OVER-BUDGET,0.0000,0.1200,0.5757,202.40,0.00,0.1200,6,50,22,3,3,132,0,7,13,3,2
1,18,6,OVER-BUDGET,0.0000,0.4200,0.7211,200.70,0.00,0.4200,21,50,22,8,9,144,3,6,14,2,0
1,18,9,OK,0.4163,0.1000,0.4425,13.20,186.80,0.1000,5,50,22,8,2,144,0,1,15,0,6
1,18,12,OK,0.4341,0.0800,0.7155,15.60,184.40,0.0800,4,50,22,4,0,132,2,8,24,0,8
1,18,11,OK,0.4154,0.1000,0.4408,13.65,186.35,0.1000,5,50,22,6,6,144,1,2,24,0,2
1,18,10,OK,0.4795,0.1200,0.8777,13.20,186.80,0.1200,6,50,22,8,9,132,0,7,3,0,2
1,18,13,OK,0.5082,0.1800,0.8865,16.50,183.50,0.1800,9,50,22,10,9,72,0,8,10,0,2
1,18,15,OK,0.4923,0.2000,0.8175,27.75,172.25,0.2000,10,50,22,10,9,144,3,2,1,0,4
1,18,16,OK,0.4646,0.1400,0.7275,18.00,182.00,0.1400,7,50,18,9,9,144,0,7,1,0,2
1,18,14,OVER-BUDGET,0.0000,0.3200,0.7077,200.40,0.00,0.3200,16,50,22,8,9,144,0,2,15,2,2
1,18,18,OVER-BUDGET,0.0000,0.6800,0.5897,200.80,0.00,0.6800,34,50,4,1,9,84,0,7,10,3,2
1,18,17,OK,0.3270,0.3600,0.6827,171.50,28.50,0.3600,18,50,17,10,0,132,0,4,12,1,2
1,18,20,OVER-BUDGET,0.0000,0.6000,0.6073,202.00,0.00,0.6000,30,50,22,10,9,132,0,1,8,2,4
1,18,19,OK,0.5333,0.2400,0.8662,19.80,180.20,0.2400,12,50,11,6,9,132,0,7,10,0,2
1,18,21,OK,0.2368,0.1600,0.7488,164.25,35.75,0.1600,8,50,22,5,9,96,1,7,24,2,5
1,18,22,OK,0.4252,0.0600,0.7001,13.20,186.80,0.0600,3,50,22,8,9,144,0,1,13,0,5
1,18,25,OK,0.4815,0.1400,0.8248,14.85,185.15,0.1400,7,50,22,9,9,96,0,4,24,0,3
1,18,26,ALL-DEAD,0.2840,0.0000,0.0000,27.90,172.10,0.0000,0,50,11,6,3,132,2,7,10,0,2
1,18,24,OVER-BUDGET,0.0000,0.1600,0.3991,200.40,0.00,0.1600,8,50,22,8,5,144,0,2,15,2,6
1,18,23,OK,0.5314,0.2600,0.8826,28.80,171.20,0.2600,13,50,10,8,9,168,0,2,15,0,4
1,18,29,ALL-DEAD,0.3260,0.0000,0.0000,2.40,197.60,0.0000,0,50,22,2,9,108,0,1,24,0,8
1,18,27,OK,0.4787,0.1200,0.8703,13.20,186.80,0.1200,6,50,22,8,9,144,0,4,15,0,4
1,18,28,OVER-BUDGET,0.0000,0.3800,0.8000,202.20,0.00,0.3800,19,50,22,8,9,144,0,2,15,3,7
1,19,0,OK,0.5288,0.2400,0.8289,19.80,180.20,0.2400,12,50,11,6,9,132,0,7,10,0,2
1,19,4,OK,0.4832,0.1400,0.7713,9.90,190.10,0.1400,7,50,22,6,9,132,0,7,10,0,2
1,19,2,OK,0.5011,0.1800,0.8281,16.50,183.50,0.1800,9,50,22,10,9,132,0,1,10,0,2
1,19,1,OK,0.5026,0.2000,0.9174,28.80,171.20,0.2000,10,50,10,8,9,168,0,2,15,0,4
1,19,3,OK,0.4805,0.1800,0.6557,16.50,183.50,0.1800,9,50,22,10,9,72,0,8,10,0,2
1,19,5,OK,0.5294,0.2200,0.8805,16.50,183.50,0.2200,11,50,22,10,9,132,0,4,14,0,2
1,19,6,OK,0.3958,0.1000,0.3869,21.60,178.40,0.1000,5,50,10,6,8,168,0,7,8,0,4
1,19,8,OK,0.4207,0.0600,0.6293,10.80,189.20,0.0600,3,50,22,2,2,72,1,4,10,0,8
1,19,10,OK,0.4164,0.1400,0.4621,27.90,172.10,0.1400,7,50,22,6,5,132,4,2,10,0,7
1,19,11,OK,0.5095,0.1800,0.8069,9.90,190.10,0.1800,9,50,22,6,9,108,0,8,10,0,2
1,19,7,OK,0.4587,0.1400,0.8430,30.00,170.00,0.1400,7,50,12,10,9,36,0,0,10,0,2
1,19,9,OVER-BUDGET,0.0000,0.4200,0.6392,200.40,0.00,0.4200,21,50,22,8,9,72,0,4,15,2,5
1,19,13,ALL-DEAD,0.3062,0.0000,0.0000,14.40,185.60,0.0000,0,50,18,8,9,168,0,2,15,0,4
1,19,12,OK,0.4652,0.1200,0.8488,19.80,180.20,0.1200,6,50,11,6,9,48,0,7,10,0,2
1,19,14,OK,0.4444,0.1600,0.4465,16.50,183.50,0.1600,8,50,11,5,7,132,0,7,10,0,2
1,19,15,OK,0.2605,0.1400,0.3808,116.50,83.50,0.1400,7,50,22,10,3,156,0,1,18,1,2
1,19,18,OVER-BUDGET,0.0000,0.2000,0.3814,200.70,0.00,0.2000,10,50,22,1,9,168,0,7,11,3,2
1,19,16,OK,0.3753,0.0400,0.9367,54.00,146.00,0.0400,2,50,5,5,7,132,4,9,10,0,2
1,19,20,OVER-BUDGET,0.0000,0.4600,0.9705,201.50,0.00,0.4600,23,50,11,10,4,120,0,7,10,2,2
1,19,17,OK,0.4976,0.1800,0.7985,16.50,183.50,0.1800,9,50,22,10,9,72,0,9,10,0,2
1,19,21,ALL-DEAD,0.2846,0.0000,0.0000,27.50,172.50,0.0000,0,50,12,10,3,72,0,8,6,0,2
1,19,19,OK,0.4412,0.1600,0.4100,15.75,184.25,0.1600,8,50,16,7,9,72,0,2,15,0,4
1,19,24,ALL-DEAD,0.3243,0.0000,0.0000,3.45,196.55,0.0000,0,50,10,1,5,168,0,2,4,0,0
1,19,22,OK,0.5095,0.2200,0.9000,30.00,170.00,0.2200,11,50,22,10,9,132,3,8,8,0,2
1,19,25,OK,0.4585,0.1200,0.7930,19.80,180.20,0.1200,6,50,11,6,2,132,0,7,10,0,2
1,19,23,OK,0.3721,0.0800,0.3802,28.80,171.20,0.0800,4,50,10,8,9,48,0,8,15,0,4
1,19,28,OK,0.3613,0.0400,0.3495,19.80,180.20,0.0400,2,50,11,6,1,168,0,7,10,0,5
1,19,26,OK,0.5070,0.2600,0.8605,42.00,158.00,0.2600,13,50,3,2,9,132,4,7,10,0,4
1,19,27,OK,0.3145,0.1400,0.9208,123.00,77.00,0.1400,7,50,11,10,9,24,4,8,10,0,8
1,19,29,OK,0.4670,0.1400,0.9087,29.70,170.30,0.1400,7,50,11,9,9,132,0,7,22,0,2
1,20,3,OK,0.4896,0.1600,0.7327,9.90,190.10,0.1600,8,50,22,6,9,108,0,8,10,0,2
1,20,0,OK,0.5036,0.1800,0.8484,16.50,183.50,0.1800,9,50,22,10,9,132,0,4,14,0,2
1,20,2,OK,0.5038,0.2200,0.8523,30.00,170.00,0.2200,11,50,22,10,9,132,3,8,8,0,2
1,20,1,OK,0.5105,0.2000,0.8596,19.80,180.20,0.2000,10,50,11,6,9,132,0,7,10,0,2
1,20,4,OK,0.4378,0.1200,0.9258,42.00,158.00,0.1200,6,50,3,2,9,132,4,7,10,0,4
1,20,5,OK,0.4763,0.1600,0.8822,28.80,171.20,0.1600,8,50,10,8,9,168,0,2,15,0,4
1,20,8,OVER-BUDGET,0.0000,0.6600,0.6137,200.60,0.00,0.6600,33,50,22,6,0,132,3,5,10,3,2
1,20,7,OK,0.4988,0.1600,0.7866,8.25,191.75,0.1600,8,50,22,5,9,132,0,8,8,0,2
1,20,9,OK,0.4743,0.1400,0.6518,6.60,193.40,0.1400,7,50,22,4,9,12,0,8,10,0,9
1,20,15,OVER-BUDGET,0.0000,0.9800,0.6907,201.85,0.00,0.9800,49,50,3,2,1,36,3,7,1,1,2
1,20,6,OK,0.4775,0.2000,0.8902,42.00,158.00,0.2000,10,50,3,2,9,132,4,1,10,0,3
1,20,16,OVER-BUDGET,0.0000,0.9400,0.6972,201.50,0.00,0.9400,47,50,22,10,9,132,1,1,8,3,2
1,20,13,OK,0.4058,0.1000,0.4909,23.10,176.90,0.1000,5,50,23,6,9,132,3,8,21,0,2
1,20,12,OK,0.4675,0.1400,0.9169,30.00,170.00,0.1400,7,50,22,10,9,132,3,6,8,0,2
1,20,11,OK,0.3932,0.1200,0.9255,69.00,131.00,0.1200,6,50,6,10,9,132,2,8,8,0,2
1,20,14,OVER-BUDGET,0.0000,0.3600,0.7265,201.75,0.00,0.3600,18,50,22,10,5,132,3,8,8,1,2
1,20,17,OVER-BUDGET,0.0000,0.7000,0.7309,202.00,0.00,0.7000,35,50,22,10,9,132,0,4,8,2,2
1,20,18,OK,0.3452,0.4200,0.7644,186.40,13.60,0.4200,21,50,17,6,9,132,3,8,23,2,0
1,20,19,ALL-DEAD,0.2596,0.0000,0.0000,42.65,157.35,0.0000,0,50,2,2,7,132,3,7,10,0,9
1,20,10,OK,0.3245,0.2400,0.9170,150.00,50.00,0.2400,12,50,3,10,9,72,4,1,10,0,2
1,20,21,OK,0.5016,0.2200,0.8339,30.00,170.00,0.2200,11,50,22,10,9,132,3,7,8,0,2
1,20,24,OK,0.3711,0.2400,0.7538,109.90,90.10,0.2400,12,50,22,6,9,132,0,1,18,1,2
1,20,26,OVER-BUDGET,0.0000,0.6400,0.6850,200.30,0.00,0.6400,32,50,14,6,9,108,0,8,14,3,2
1,20,20,OK,0.4196,0.2000,0.8204,72.00,128.00,0.2000,10,50,3,6,9,108,0,2,10,0,7
1,20,23,OVER-BUDGET,0.0000,0.5600,0.8321,203.00,0.00,0.5600,28,50,14,10,9,72,0,9,10,1,2
1,20,27,ALL-DEAD,0.2914,0.0000,0.0000,23.40,176.60,0.0000,0,50,3,2,8,132,0,7,10,0,4
1,20,29,OK,0.4643,0.1400,0.9108,31.50,168.50,0.1400,7,50,22,10,9,36,1,8,10,0,2
1,20,28,OK,0.2794,0.1800,0.8364,151.50,48.50,0.1800,9,50,22,10,9,12,3,5,4,0,2
1,20,22,OK,0.4009,0.3200,0.8569,126.00,74.00,0.3200,16,50,2,7,9,132,0,4,12,0,2
1,20,25,OVER-BUDGET,0.0000,0.1800,0.8571,200.10,0.00,0.1800,9,50,1,6,9,108,0,8,16,0,2
2,1,1,OVER-BUDGET,0.0000,0.9800,0.7672,201.25,0.00,0.9800,49,50,17,9,5,144,2,5,3,3,7
2,1,0,OVER-BUDGET,0.0000,0.0400,0.7100,201.60,0.00,0.0400,2,50,12,4,7,24,4,5,12,1,2
2,1,3,OK,0.3702,0.0800,0.4694,36.45,163.55,0.0800,4,50,13,9,1,168,3,4,22,0,0
2,1,2,OVER-BUDGET,0.0000,0.3800,0.7364,200.50,0.00,0.3800,19,50,24,9,1,132,3,7,13,2,9
2,1,4,OVER-BUDGET,0.0000,0.4200,0.7833,201.80,0.00,0.4200,21,50,18,6,8,132,3,4,19,3,8
2,1,5,OVER-BUDGET,0.0000,0.1800,0.5971,200.10,0.00,0.1800,9,50,21,3,7,120,0,5,9,1,9
2,1,6,OVER-BUDGET,0.0000,0.5200,0.8595,201.00,0.00,0.5200,26,50,17,10,0,24,2,3,17,2,7
2,1,7,OVER-BUDGET,0.0000,0.1600,0.3435,200.20,0.00,0.1600,8,50,10,9,4,144,0,0,24,3,3
2,1,8,OVER-BUDGET,0.0000,0.4400,0.7145,201.95,0.00,0.4400,22,50,19,7,9,24,0,5,20,3,6
2,1,11,OVER-BUDGET,0.0000,1.0000,0.8028,202.30,0.00,1.0000,50,50,24,9,9,72,2,0,2,3,5
2,1,9,OK,0.2967,0.1000,0.8279,113.70,86.30,0.1000,5,50,11,9,1,60,1,6,24,1,4
2,1,14,OVER-BUDGET,0.0000,0.4600,0.8358,201.05,0.00,0.4600,23,50,22,9,8,120,1,2,12,3,4
2,1,12,OK,0.1631,0.0600,0.3554,147.00,53.00,0.0600,3,50,9,3,5,12,3,2,7,0,8
2,1,10,OVER-BUDGET,0.0000,0.3200,0.5314,202.20,0.00,0.3200,16,50,10,9,2,48,1,0,19,2,1
2,1,13,OK,0.4416,0.1200,0.7481,26.80,173.20,0.1200,6,50,19,7,5,120,3,1,8,0,6
2,1,15,OK,0.4719,0.1600,0.8617,30.00,170.00,0.1600,8,50,18,6,9,120,4,0,21,0,0
2,1,19,OK,0.4412,0.0800,0.8216,19.00,181.00,0.0800,4,50,9,1,5,144,4,1,6,0,3
2,1,16,OK,0.3616,0.0600,0.8336,61.50,138.50,0.0600,3,50,22,10,2,36,3,4,16,0,1
2,1,18,OK,0.4180,0.0600,0.8605,29.25,170.75,0.0600,3,50,8,4,8,156,3,2,3,0,1
2,1,17,OK,0.4036,0.1600,0.8566,71.00,129.00,0.1600,8,50,14,10,0,12,1,9,22,0,4
2,1,20,OK,0.4356,0.1200,0.7835,33.00,167.00,0.1200,6,50,20,10,9,72,2,7,11,0,2
2,1,22,OK,0.3577,0.0600,0.6899,53.40,146.60,0.0600,3,50,13,3,6,48,4,7,15,0,9
2,1,21,OVER-BUDGET,0.0000,0.6400,0.8286,200.20,0.00,0.6400,32,50,3,9,5,108,1,7,10,2,8
2,1,24,OVER-BUDGET,0.0000,0.9400,0.6169,202.10,0.00,0.9400,47,50,10,2,0,168,4,7,4,2,6
2,1,27,OVER-BUDGET,0.0000,0.9800,0.8211,200.05,0.00,0.9800,49,50,6,7,0,48,2,2,2,3,9
2,1,23,OVER-BUDGET,0.0000,0.3800,0.7975,202.15,0.00,0.3800,19,50,10,3,5,72,2,4,21,3,8
2,1,28,ALL-DEAD,0.0604,0.0000,0.0000,163.40,36.60,0.0000,0,50,17,1,4,12,1,7,7,1,9
2,1,25,OK,0.4570,0.1400,0.6891,19.80,180.20,0.1400,7,50,10,3,0,132,2,5,1,0,3
2,1,26,OVER-BUDGET,0.0000,0.1000,0.2275,201.75,0.00,0.1000,5,50,23,10,4,48,1,2,10,1,1
2,1,29,OK,0.2832,0.0200,0.3437,60.00,140.00,0.0200,1,50,6,10,3,24,0,4,16,0,3
2,2,0,OK,0.4694,0.1400,0.9329,30.00,170.00,0.1400,7,50,18,6,9,120,4,0,21,0,0
2,2,1,OK,0.4779,0.1400,0.8631,19.80,180.20,0.1400,7,50,10,3,0,132,2,5,1,0,3
2,2,2,OK,0.4802,0.1800,0.7954,26.80,173.20,0.1800,9,50,19,7,5,120,3,1,8,0,6
2,2,3,OK,0.4017,0.0400,0.6753,19.00,181.00,0.0400,2,50,9,1,5,144,4,1,6,0,3
2,2,5,OK,0.4154,0.0600,0.8386,29.25,170.75,0.0600,3,50,8,4,8,156,3,2,3,0,1
2,2,7,ALL-DEAD,0.3013,0.0000,0.0000,17.40,182.60,0.0000,0,50,10,3,6,132,2,5,1,0,3
2,2,4,OK,0.4803,0.1800,0.8808,33.00,167.00,0.1800,9,50,20,10,9,72,2,7,11,0,2
2,2,6,OK,0.5118,0.2400,0.8277,30.00,170.00,0.2400,12,50,18,6,9,120,4,0,21,0,0
2,2,8,OK,0.4156,0.1200,0.5379,27.25,172.75,0.1200,6,50,9,4,5,144,3,1,6,0,5
2,2,10,OVER-BUDGET,0.0000,0.5200,0.8030,200.25,0.00,0.5200,26,50,9,5,0,48,4,3,6,1,3
2,2,11,OK,0.4574,0.1600,0.6007,19.80,180.20,0.1600,8,50,10,3,0,132,2,5,1,0,3
2,2,9,OK,0.4521,0.1600,0.7376,33.00,167.00,0.1600,8,50,12,6,9,156,4,0,24,0,0
2,2,13,OVER-BUDGET,0.0000,0.7000,0.5106,200.70,0.00,0.7000,35,50,19,7,6,60,3,1,9,3,6
2,2,17,OVER-BUDGET,0.0000,1.0000,0.7617,200.05,0.00,1.0000,50,50,18,9,0,120,4,0,2,1,9
2,2,14,ALL-DEAD,0.3213,0.0000,0.0000,5.25,194.75,0.0000,0,50,19,3,6,120,0,1,8,0,3
2,2,16,OVER-BUDGET,0.0000,0.5400,0.7614,201.90,0.00,0.5400,27,50,19,7,5,24,3,1,8,2,6
2,2,15,OVER-BUDGET,0.0000,0.2800,0.6369,201.85,0.00,0.2800,14,50,18,3,9,120,4,9,21,3,0
2,2,12,OK,0.4079,0.3000,0.9383,121.00,79.00,0.3000,15,50,18,10,6,120,3,0,21,1,0
2,2,18,OK,0.4027,0.1000,0.3989,18.30,181.70,0.1000,5,50,10,3,0,168,2,5,15,0,3
2,2,20,OVER-BUDGET,0.0000,0.6400,0.3932,202.45,0.00,0.6400,32,50,24,1,0,120,3,5,8,3,3
2,2,19,OK,0.4204,0.1000,0.8645,41.40,158.60,0.1000,5,50,7,6,0,108,2,5,21,0,3
2,2,23,ALL-DEAD,0.3265,0.0000,0.0000,2.10,197.90,0.0000,0,50,14,1,0,12,0,9,22,0,2
2,2,21,OK,0.3577,0.0800,0.2836,30.50,169.50,0.0800,4,50,17,10,0,120,2,1,21,0,1
2,2,22,OVER-BUDGET,0.0000,0.1000,0.4058,200.10,0.00,0.1000,5,50,18,9,1,120,4,0,21,2,0
2,2,25,OK,0.4443,0.1400,0.6220,22.65,177.35,0.1400,7,50,19,6,5,168,3,1,6,0,3
2,2,24,OK,0.4302,0.1600,0.7827,49.50,150.50,0.1600,8,50,10,10,9,120,3,6,21,0,0
2,2,27,OVER-BUDGET,0.0000,0.9600,0.7783,202.00,0.00,0.9600,48,50,18,6,6,120,4,0,1,3,3
2,2,28,OK,0.4327,0.1000,0.7893,28.50,171.50,0.1000,5,50,18,3,9,24,1,8,1,0,1
2,2,26,OK,0.4539,0.2400,0.9089,71.00,129.00,0.2400,12,50,14,10,9,12,1,9,22,0,1
2,2,29,OVER-BUDGET,0.0000,1.0000,0.6880,200.20,0.00,1.0000,50,50,10,3,2,132,2,2,1,1,3
2,3,0,OK,0.3692,0.0400,0.5562,30.00,170.00,0.0400,2,50,18,6,9,120,4,0,21,0,0
2,3,2,OK,0.4040,0.0600,0.7102,26.80,173.20,0.0600,3,50,19,7,5,120,3,1,8,0,6
2,3,3,OK,0.4821,0.1800,0.7145,19.80,180.20,0.1800,9,50,10,3,0,132,2,5,1,0,3
2,3,1,OK,0.4571,0.1400,0.8714,33.00,167.00,0.1400,7,50,20,10,9,72,2,7,11,0,2
2,3,4,OK,0.4855,0.1800,0.8832,30.00,170.00,0.1800,9,50,18,6,9,120,4,0,21,0,0
2,3,6,OK,0.4126,0.1000,0.6974,34.00,166.00,0.1000,5,50,18,2,9,72,4,9,11,0,0
2,3,7,OK,0.3769,0.1400,0.5109,55.40,144.60,0.1400,7,50,14,4,0,12,1,9,22,0,1
2,3,5,OK,0.4873,0.1400,0.9411,19.80,180.20,0.1400,7,50,10,3,0,132,2,5,1,0,3
2,3,8,OVER-BUDGET,0.0000,0.8600,0.9149,202.10,0.00,0.8600,43,50,6,6,9,120,4,0,18,3,0
2,3,9,OK,0.4322,0.1400,0.6226,30.00,170.00,0.1400,7,50,18,6,9,120,4,0,22,0,9
2,3,11,OK,0.4641,0.1600,0.9207,39.00,161.00,0.1600,8,50,18,6,9,84,4,0,21,0,8
2,3,12,OVER-BUDGET,0.0000,0.4000,0.5913,200.60,0.00,0.4000,20,50,20,6,9,120,4,0,23,3,6
2,3,16,OK,0.3916,0.0800,0.4631,23.00,177.00,0.0800,4,50,18,4,7,168,4,5,23,0,6
2,3,13,OK,0.4814,0.1800,0.8819,32.40,167.60,0.1800,9,50,15,6,9,120,4,7,3,0,0
2,3,15,OK,0.4226,0.0400,0.9514,26.40,173.60,0.0400,2,50,19,6,9,156,4,7,8,0,3
2,3,14,OK,0.4398,0.1400,0.9606,50.00,150.00,0.1400,7,50,9,8,9,120,4,0,21,0,0
2,3,17,OK,0.4725,0.1600,0.8669,30.00,170.00,0.1600,8,50,18,6,9,120,4,0,21,0,0
2,3,10,OK,0.4576,0.4600,0.9174,142.70,57.30,0.4600,23,50,5,6,9,96,2,0,21,1,7
2,3,18,OK,0.4730,0.1600,0.8544,28.80,171.20,0.1600,8,50,20,6,9,120,4,0,21,0,5
2,3,19,OK,0.3794,0.0600,0.7552,45.00,155.00,0.0600,3,50,8,6,3,120,4,9,21,0,3
2,3,22,OK,0.4678,0.1000,0.8839,14.10,185.90,0.1000,5,50,23,6,9,120,1,0,3,0,0
2,3,23,ALL-DEAD,0.3062,0.0000,0.0000,14.40,185.60,0.0000,0,50,17,6,3,120,4,8,21,0,3
