timeline,generation,pond,status,fitness,survival_rate,healthiness,cost,efficiency,alive_count,initial_count,food_interval,food_quantity,food_location,probiotic_interval,probiotic_quantity,probiotic_location,oxygen_interval,oxygen_duration,oxygen_location
3,6,6,OK,0.4896,0.3667,0.8115,255.60,0.1480,11,30,15,1,1,20,3,1,21,1,2
3,6,7,OVER-BUDGET,0.0000,1.0000,0.8887,300.50,0.0000,30,30,5,5,1,16,6,0,14,4,1
3,6,8,OK,0.5457,0.3667,0.9710,255.00,0.1500,11,30,16,1,0,20,3,1,21,1,2
3,6,9,OVER-BUDGET,0.0000,0.8333,0.8449,300.00,0.0000,25,30,4,3,1,20,5,1,21,2,1
3,7,0,OK,0.6285,0.6000,0.8751,255.60,0.1480,18,30,15,1,1,20,3,1,21,1,2
3,7,1,OK,0.6083,0.5000,0.9694,262.00,0.1267,15,30,9,1,0,20,3,2,21,1,2
3,7,2,OK,0.4986,0.2667,0.9792,255.00,0.1500,8,30,16,1,0,20,3,1,21,1,2
3,7,3,OK,0.4905,0.4000,0.7666,255.60,0.1480,12,30,15,1,1,20,3,1,21,1,2
3,7,4,OK,0.5818,0.6000,0.7417,255.60,0.1480,18,30,15,1,1,20,3,1,21,1,2
3,7,5,OVER-BUDGET,0.0000,1.0000,0.7623,300.80,0.0000,30,30,15,1,1,2,3,1,21,4,2
3,7,6,OK,0.5579,0.5000,0.8163,255.60,0.1480,15,30,15,1,2,20,3,0,21,1,2
3,7,7,OK,0.6617,0.6667,0.9118,281.50,0.0617,20,30,9,1,1,17,3,2,21,1,2
3,7,8,OVER-BUDGET,0.0000,0.5333,0.7706,300.50,0.0000,16,30,16,3,0,20,3,2,8,1,0
3,7,9,OVER-BUDGET,0.0000,0.8667,0.6324,302.50,0.0000,26,30,15,5,0,20,10,1,21,1,2
3,8,0,OK,0.4757,0.3667,0.8088,281.50,0.0617,11,30,9,1,1,17,3,2,21,1,2
3,8,1,OK,0.6358,0.6333,0.8483,255.60,0.1480,19,30,15,1,1,20,3,1,21,1,2
3,8,2,OK,0.2941,0.2000,0.5003,262.00,0.1267,6,30,9,1,0,20,3,2,21,1,2
3,8,3,OK,0.4782,0.4000,0.7315,255.60,0.1480,12,30,15,1,1,20,3,1,21,1,2
3,8,4,OK,0.5542,0.5667,0.7105,255.60,0.1480,17,30,15,1,2,20,3,0,21,1,2
3,8,5,OVER-BUDGET,0.0000,1.0000,0.7163,300.60,0.0000,30,30,15,1,2,16,3,1,21,4,2
3,8,6,OK,0.4520,0.3333,0.8033,291.60,0.0280,10,30,15,1,1,15,3,1,21,1,2
3,8,7,OK,0.6283,0.6333,0.8271,255.60,0.1480,19,30,15,1,2,20,3,1,21,1,0
3,8,8,OVER-BUDGET,0.0000,0.5000,0.9695,301.00,0.0000,15,30,9,1,0,20,3,2,21,2,2
3,8,9,OK,0.5562,0.4333,0.9067,255.60,0.1480,13,30,15,1,1,20,3,1,21,1,2
3,9,0,OK,0.5115,0.4000,0.8267,255.60,0.1480,12,30,15,1,1,20,3,1,21,1,2
3,9,1,OK,0.5770,0.5333,0.8233,255.60,0.1480,16,30,15,1,2,20,3,1,21,1,0
3,9,2,OK,0.5519,0.4667,0.8469,255.60,0.1480,14,30,15,1,1,20,3,1,21,1,2
3,9,3,OK,0.6215,0.6000,0.8550,255.60,0.1480,18,30,15,1,2,20,3,0,21,1,2
3,9,4,OK,0.5889,0.6000,0.7619,255.60,0.1480,18,30,15,1,1,20,3,1,21,1,2
3,9,5,OK,0.5831,0.4667,0.9360,255.60,0.1480,14,30,15,1,1,20,3,1,21,1,0
3,9,6,OK,0.6463,0.6333,0.8922,265.20,0.1160,19,30,15,2,1,20,3,2,21,1,2
3,9,7,OK,0.5342,0.4667,0.8239,275.10,0.0830,14,30,15,1,2,17,3,1,21,1,2
3,9,8,OK,0.4768,0.3000,0.8703,255.60,0.1480,9,30,15,1,1,20,3,1,21,1,2
3,9,9,OK,0.6911,0.7333,0.8853,270.90,0.0970,22,30,15,4,1,23,3,1,21,1,1
3,10,0,OK,0.5274,0.4000,0.8937,270.90,0.0970,12,30,15,4,1,23,3,1,21,1,1
3,10,1,OK,0.5500,0.4000,0.9504,265.20,0.1160,12,30,15,2,1,20,3,2,21,1,2
3,10,2,OK,0.5899,0.6000,0.7648,255.60,0.1480,18,30,15,1,2,20,3,0,21,1,2
3,10,3,OK,0.4888,0.3667,0.8093,255.60,0.1480,11,30,15,1,1,20,3,1,21,1,2
3,10,4,OK,0.5309,0.4667,0.7867,255.60,0.1480,14,30,15,1,1,20,3,1,21,1,0
3,10,5,OVER-BUDGET,0.0000,0.6667,0.8183,301.20,0.0000,20,30,19,1,1,20,8,2,21,1,2
3,10,6,OVER-BUDGET,0.0000,1.0000,0.7202,300.10,0.0000,30,30,22,2,1,3,3,2,21,1,1
3,10,7,OK,0.5195,0.4000,0.8494,255.60,0.1480,12,30,15,1,1,20,3,0,21,1,0
3,10,8,OVER-BUDGET,0.0000,0.4333,0.8455,300.60,0.0000,13,30,15,1,1,23,3,1,21,2,1
3,10,9,OK,0.6960,0.7333,0.8912,265.20,0.1160,22,30,15,2,2,20,3,0,21,1,2
3,11,0,OK,0.7199,0.8000,0.8644,265.20,0.1160,24,30,15,2,2,20,3,0,21,1,2
3,11,1,OK,0.5294,0.5333,0.6874,255.60,0.1480,16,30,15,1,2,20,3,0,21,1,2
3,11,2,OK,0.6363,0.6000,0.9110,265.20,0.1160,18,30,15,2,1,20,3,2,21,1,2
3,11,3,OK,0.4641,0.2667,0.8815,255.60,0.1480,8,30,15,1,1,20,3,1,21,1,0
3,11,4,OK,0.6627,0.6667,0.8994,270.90,0.0970,20,30,15,4,1,23,3,1,21,1,1
3,11,5,OK,0.6045,0.5333,0.8761,237.60,0.2080,16,30,15,1,1,24,3,1,21,1,0
3,11,6,OK,0.5375,0.4333,0.8943,284.40,0.0520,13,30,15,4,1,20,3,0,21,1,2
3,11,7,OVER-BUDGET,0.0000,0.8667,0.7031,301.10,0.0000,26,30,15,1,2,20,9,0,21,1,2
3,11,8,OK,0.7213,0.8000,0.8511,253.20,0.1560,24,30,15,2,2,20,3,0,23,1,2
3,11,9,OVER-BUDGET,0.0000,0.8667,0.6775,301.80,0.0000,26,30,10,3,1,20,3,0,21,3,1
3,12,0,OK,0.7253,0.8333,0.8148,253.20,0.1560,25,30,15,2,2,20,3,0,23,1,2
3,12,1,OK,0.6707,0.7000,0.8665,265.20,0.1160,21,30,15,2,2,20,3,0,21,1,2
3,12,2,OK,0.5297,0.4333,0.8528,270.90,0.0970,13,30,15,4,1,23,3,1,21,1,1
3,12,3,OK,0.6247,0.6000,0.8779,265.20,0.1160,18,30,15,2,1,20,3,2,21,1,2
3,12,4,OK,0.4788,0.3333,0.8027,237.60,0.2080,10,30,15,1,1,24,3,1,21,1,0
3,12,5,OVER-BUDGET,0.0000,1.0000,0.8940,300.50,0.0000,30,30,6,2,2,7,3,0,21,1,2
3,12,6,OVER-BUDGET,0.0000,0.9667,0.7960,301.10,0.0000,29,30,15,2,1,20,9,2,9,1,1
3,12,7,OK,0.6853,0.7333,0.8606,265.20,0.1160,22,30,15,2,2,20,3,2,21,1,2
3,12,8,OVER-BUDGET,0.0000,1.0000,0.8338,301.60,0.0000,30,30,15,2,2,20,3,1,6,1,2
3,12,9,OK,0.4296,0.2333,0.8444,265.20,0.1160,7,30,15,2,1,20,3,0,21,1,1
3,13,0,OK,0.7384,0.8333,0.8525,253.20,0.1560,25,30,15,2,2,20,3,0,23,1,2
3,13,1,OK,0.6861,0.7333,0.8630,265.20,0.1160,22,30,15,2,2,20,3,2,21,1,2
3,13,2,OK,0.6879,0.7333,0.8681,265.20,0.1160,22,30,15,2,2,20,3,0,21,1,2
3,13,3,OK,0.5155,0.3667,0.8994,265.20,0.1160,11,30,15,2,1,20,3,2,21,1,2
3,13,4,OK,0.4653,0.2333,0.9545,270.90,0.0970,7,30,15,4,1,23,3,1,21,1,1
3,13,5,OVER-BUDGET,0.0000,1.0000,0.8821,301.10,0.0000,30,30,15,3,2,23,3,1,3,1,2
3,13,6,OK,0.5978,0.5000,0.9660,280.50,0.0650,15,30,15,5,1,23,3,1,21,1,1
3,13,7,OK,0.5818,0.4333,0.9764,253.20,0.1560,13,30,15,2,0,20,3,0,23,1,2
3,13,8,OK,0.6834,0.7333,0.8939,292.20,0.0260,22,30,15,2,2,16,3,2,21,1,2
3,13,9,OK,0.7043,0.7667,0.8673,265.20,0.1160,23,30,15,2,2,20,3,2,21,1,2
3,14,0,OK,0.6446,0.6333,0.8700,253.20,0.1560,19,30,15,2,2,20,3,0,23,1,2
3,14,1,OK,0.6872,0.7000,0.9137,265.20,0.1160,21,30,15,2,2,20,3,2,21,1,2
3,14,2,OK,0.6684,0.7000,0.8599,265.20,0.1160,21,30,15,2,2,20,3,0,21,1,2
3,14,3,OK,0.7102,0.8000,0.8366,265.20,0.1160,24,30,15,2,2,20,3,2,21,1,2
3,14,4,OK,0.6331,0.6667,0.8453,292.20,0.0260,20,30,15,2,2,16,3,2,21,1,2
3,14,5,OVER-BUDGET,0.0000,0.9667,0.7562,300.60,0.0000,29,30,15,2,2,20,3,2,21,4,0
3,14,6,OVER-BUDGET,0.0000,0.6667,0.8354,300.10,0.0000,20,30,15,2,2,20,3,1,12,1,2
3,14,7,OK,0.6663,0.6667,0.9016,265.20,0.1160,20,30,15,2,1,20,3,0,21,1,2
3,14,8,OVER-BUDGET,0.0000,1.0000,0.8156,302.40,0.0000,30,30,15,2,2,3,2,0,23,1,2
3,14,9,OVER-BUDGET,0.0000,1.0000,0.9344,304.40,0.0000,30,30,15,1,2,1,8,0,5,3,2
3,15,0,OK,0.6909,0.7667,0.8292,265.20,0.1160,23,30,15,2,2,20,3,2,21,1,2
3,15,1,OK,0.6757,0.7000,0.8808,265.20,0.1160,21,30,15,2,2,20,3,2,21,1,2
3,15,2,OK,0.7055,0.8000,0.8231,265.20,0.1160,24,30,15,2,2,20,3,0,21,1,2
3,15,3,OK,0.7035,0.7333,0.9126,265.20,0.1160,22,30,15,2,1,20,3,0,21,1,2
3,15,4,OK,0.6885,0.7000,0.9003,253.20,0.1560,21,30,15,2,2,20,3,0,23,1,2
3,15,5,OVER-BUDGET,0.0000,0.5333,0.7823,301.20,0.0000,16,30,15,2,1,20,4,0,21,1,2
3,15,6,OVER-BUDGET,0.0000,0.9333,0.7128,301.80,0.0000,28,30,15,2,0,20,3,1,4,1,1
3,15,7,OVER-BUDGET,0.0000,0.8000,0.8491,302.60,0.0000,24,30,15,2,2,14,3,2,21,1,2
3,15,8,OK,0.6689,0.7000,0.8613,265.20,0.1160,21,30,15,2,2,20,3,0,21,1,2
3,15,9,OK,0.6547,0.6667,0.8685,265.20,0.1160,20,30,15,2,2,20,3,0,21,1,2
3,16,0,OK,0.6901,0.7333,0.8745,265.20,0.1160,22,30,15,2,2,20,3,0,21,1,2
3,16,1,OK,0.5238,0.4000,0.8755,265.20,0.1160,12,30,15,2,1,20,3,0,21,1,2
3,16,2,OK,0.6653,0.7000,0.8510,265.20,0.1160,21,30,15,2,2,20,3,2,21,1,2
3,16,3,OK,0.7656,0.8667,0.8824,253.20,0.1560,26,30,15,2,2,20,3,0,23,1,2
3,16,4,OK,0.7086,0.8000,0.8321,265.20,0.1160,24,30,15,2,2,20,3,2,21,1,2
3,16,5,OK,0.5873,0.4333,0.9792,244.20,0.1860,13,30,15,2,0,22,3,0,23,1,2
3,16,6,OVER-BUDGET,0.0000,1.0000,0.7863,300.20,0.0000,30,30,16,2,1,3,3,2,21,1,2
3,16,7,OK,0.6742,0.7000,0.8505,246.90,0.1770,21,30,20,2,2,23,3,0,21,1,1
3,16,8,OK,0.7033,0.7667,0.8645,265.20,0.1160,23,30,15,2,2,20,3,2,21,1,2
3,16,9,OVER-BUDGET,0.0000,0.9667,0.7603,300.30,0.0000,29,30,15,2,2,20,9,0,22,3,2
3,17,0,OK,0.6898,0.7000,0.9039,253.20,0.1560,21,30,15,2,2,20,3,0,23,1,2
3,17,1,OK,0.6872,0.7000,0.9137,265.20,0.1160,21,30,15,2,2,20,3,2,21,1,2
3,17,2,OK,0.7104,0.7667,0.8847,265.20,0.1160,23,30,15,2,2,20,3,2,21,1,2
3,17,3,OK,0.6738,0.6667,0.9229,265.20,0.1160,20,30,15,2,2,20,3,0,21,1,2
3,17,4,OK,0.5896,0.6000,0.7516,246.90,0.1770,18,30,20,2,2,23,3,0,21,1,1
3,17,5,OK,0.7176,0.7000,0.8977,193.20,0.3560,21,30,15,2,2,20,1,2,21,1,2
3,17,6,OK,0.7926,0.9000,0.9702,294.00,0.0200,27,30,6,2,2,20,3,2,21,1,2
3,17,7,OK,0.6987,0.7667,0.8513,265.20,0.1160,23,30,15,2,2,20,3,0,21,1,1
3,17,8,OK,0.5398,0.4667,0.8122,255.60,0.1480,14,30,15,1,2,20,3,2,21,1,2
3,17,9,OVER-BUDGET,0.0000,0.9000,0.9246,301.70,0.0000,27,30,4,2,2,20,3,2,21,1,2
3,18,0,OK,0.7367,0.8000,0.9534,294.00,0.0200,24,30,6,2,2,20,3,2,21,1,2
3,18,1,OK,0.7344,0.7333,0.8982,193.20,0.3560,22,30,15,2,2,20,1,2,21,1,2
3,18,2,OK,0.6920,0.7333,0.8798,265.20,0.1160,22,30,15,2,2,20,3,2,21,1,2
3,18,3,OK,0.6168,0.6333,0.8078,265.20,0.1160,19,30,15,2,2,20,3,0,21,1,1
3,18,4,OK,0.7143,0.7667,0.8789,253.20,0.1560,23,30,15,2,2,20,3,0,23,1,2
3,18,5,OK,0.7706,0.8000,0.8892,181.20,0.3960,24,30,15,2,2,20,1,2,23,1,2
3,18,6,OVER-BUDGET,0.0000,1.0000,0.9430,300.50,0.0000,30,30,15,5,2,1,3,2,21,1,0
3,18,7,OVER-BUDGET,0.0000,1.0000,0.8916,300.10,0.0000,30,30,15,4,2,5,3,0,21,2,1
3,18,8,OK,0.5758,0.3667,0.9688,193.20,0.3560,11,30,15,2,0,20,1,2,21,1,2
3,18,9,OVER-BUDGET,0.0000,0.8333,0.8621,301.40,0.0000,25,30,15,2,2,20,3,2,21,2,2
3,19,0,OK,0.7427,0.7667,0.8569,181.20,0.3960,23,30,15,2,2,20,1,2,23,1,2
3,19,1,OK,0.7439,0.8333,0.9262,294.00,0.0200,25,30,6,2,2,20,3,2,21,1,2
3,19,2,OK,0.7457,0.7667,0.8828,193.20,0.3560,23,30,15,2,2,20,1,2,21,1,2
3,19,3,OK,0.6995,0.8000,0.7889,253.20,0.1560,24,30,15,2,2,20,3,0,23,1,2
3,19,4,OK,0.6937,0.7000,0.9322,265.20,0.1160,21,30,15,2,2,20,3,2,21,1,2
3,19,5,OVER-BUDGET,0.0000,0.7667,0.8863,300.10,0.0000,23,30,15,2,2,20,3,0,12,1,2
3,19,6,OVER-BUDGET,0.0000,0.4000,0.9871,300.20,0.0000,12,30,15,2,0,5,1,2,21,1,2
3,19,7,OK,0.7498,0.8333,0.9125,272.40,0.0920,25,30,15,4,2,20,3,0,23,1,0
3,19,8,OVER-BUDGET,0.0000,0.8000,0.8584,300.70,0.0000,24,30,15,2,2,20,3,2,23,2,2
3,19,9,OVER-BUDGET,0.0000,0.6333,0.9107,300.30,0.0000,19,30,15,2,1,22,1,2,21,2,2
3,20,0,OK,0.7983,0.9000,0.9558,272.40,0.0920,27,30,15,4,2,20,3,0,23,1,0
3,20,1,OK,0.7201,0.7000,0.9049,193.20,0.3560,21,30,15,2,2,20,1,2,21,1,2
3,20,2,OK,0.7419,0.8667,0.8730,294.00,0.0200,26,30,6,2,2,20,3,2,21,1,2
3,20,3,OK,0.7708,0.7667,0.9373,181.20,0.3960,23,30,15,2,2,20,1,2,23,1,2
3,20,4,OK,0.6985,0.7667,0.8336,253.20,0.1560,23,30,15,2,2,20,3,0,23,1,2
3,20,5,OK,0.6728,0.7000,0.8727,265.20,0.1160,21,30,15,2,2,20,3,2,21,1,0
3,20,6,OVER-BUDGET,0.0000,1.0000,0.8942,300.90,0.0000,30,30,6,2,2,20,3,2,21,4,2
3,20,7,OVER-BUDGET,0.0000,0.9667,0.8311,301.90,0.0000,29,30,15,2,2,20,1,0,7,1,2
3,20,8,OK,0.7246,0.7333,0.8702,193.20,0.3560,22,30,15,2,2,20,1,2,21,1,2
3,20,9,OK,0.7650,0.8333,0.9559,272.40,0.0920,25,30,15,4,2,20,3,0,23,1,0
