timeline,generation,pond,status,fitness,survival_rate,healthiness,cost,saving,yield,alive_count,initial_count,fish_count,food_interval,food_quantity,food_location,probiotic_interval,probiotic_quantity,probiotic_location,oxygen_interval,oxygen_duration,oxygen_location
1,9,32,ALL-DEAD,0.2452,0.0000,0.0000,128.55,371.45,0.0000,0,22,22,10,27,5,108,1,9,20,1,9
1,9,22,OVER-BUDGET,0.0000,0.7021,0.9156,500.15,0.00,0.6735,33,47,47,6,14,9,108,1,9,20,2,9
1,9,26,OVER-BUDGET,0.0000,1.0000,0.9652,501.00,0.00,0.2449,12,12,12,5,20,9,60,2,6,20,2,1
1,9,30,OK,0.3123,0.4255,0.5683,470.30,29.70,0.4082,20,47,47,10,14,7,108,4,6,11,1,9
1,9,29,ALL-DEAD,0.1305,0.0000,0.0000,302.25,197.75,0.0000,0,39,39,10,29,9,156,1,4,20,1,3
1,9,28,OK,0.5928,0.7021,0.9230,330.80,169.20,0.6735,33,47,47,10,14,9,144,4,0,18,1,9
1,9,24,OVER-BUDGET,0.0000,0.2979,0.7321,500.50,0.00,0.2857,14,47,47,5,30,9,24,1,9,20,1,2
1,9,31,OVER-BUDGET,0.0000,0.7021,0.7758,501.50,0.00,0.6735,33,47,47,1,20,9,120,1,9,20,1,9
1,9,37,ALL-DEAD,0.1815,0.0000,0.0000,224.95,275.05,0.0000,0,47,47,10,27,6,156,1,2,20,2,9
1,9,36,ALL-DEAD,0.0276,0.0000,0.0000,458.15,41.85,0.0000,0,47,47,10,29,4,24,1,2,20,4,8
1,9,35,ALL-DEAD,0.1816,0.0000,0.0000,224.80,275.20,0.0000,0,47,47,10,27,2,144,1,7,17,1,0
1,9,40,ALL-DEAD,0.2600,0.0000,0.0000,106.05,393.95,0.0000,0,39,39,10,6,2,132,1,2,20,1,3
1,9,41,OVER-BUDGET,0.0000,1.0000,0.9746,501.75,0.00,0.2041,10,10,10,10,20,9,132,1,7,12,4,5
1,9,43,ALL-DEAD,0.1470,0.0000,0.0000,277.25,222.75,0.0000,0,39,39,10,30,3,132,1,5,7,1,5
1,9,33,OVER-BUDGET,0.0000,0.5882,0.5117,500.40,0.00,0.2041,10,17,17,5,27,9,144,1,1,20,2,9
1,9,45,ALL-DEAD,0.2189,0.0000,0.0000,168.40,331.60,0.0000,0,16,16,10,6,3,108,1,5,20,1,9
1,9,34,OK,0.5049,0.6809,0.9639,454.50,45.50,0.6531,32,47,47,3,6,9,132,4,5,13,1,9
1,9,47,OVER-BUDGET,0.0000,0.9362,0.9458,500.00,0.00,0.8980,44,47,47,12,27,9,108,4,6,2,1,4
1,9,38,OVER-BUDGET,0.0000,0.6596,0.9068,500.05,0.00,0.6327,31,47,47,10,11,9,36,1,2,9,1,9
1,9,39,OK,0.4117,0.4681,0.9019,414.40,85.60,0.4490,22,47,47,10,27,9,144,4,4,19,1,3
1,9,42,OK,0.3248,1.0000,0.9762,389.40,110.60,0.2449,12,12,12,10,27,9,144,2,9,20,1,9
1,9,44,OK,0.5594,0.9231,0.9421,436.00,64.00,0.7347,36,39,39,12,27,9,132,2,9,14,1,9
1,9,49,OVER-BUDGET,0.0000,0.7447,0.9194,501.25,0.00,0.7143,35,47,47,9,20,9,120,1,8,7,1,4
1,9,46,OK,0.4760,0.6170,0.8108,419.40,80.60,0.5918,29,47,47,10,27,9,24,1,8,20,1,9
1,9,48,OVER-BUDGET,0.0000,0.5957,0.9761,500.45,0.00,0.5714,28,47,47,4,27,9,72,4,6,20,1,4
1,10,6,OK,0.5212,0.5385,0.9022,231.45,268.55,0.4286,21,39,39,10,6,9,132,1,5,20,1,9
1,10,2,OK,0.4293,0.5641,0.7800,365.55,134.45,0.4490,22,39,39,10,14,9,132,3,4,15,1,9
1,10,1,OK,0.5696,0.7436,0.9095,295.50,204.50,0.5918,29,39,39,10,15,9,156,1,4,20,1,9
1,10,0,OK,0.5332,0.5957,0.8498,322.80,177.20,0.5714,28,47,47,10,14,9,108,4,6,20,1,9
1,10,4,OK,0.4099,0.4255,0.6146,330.80,169.20,0.4082,20,47,47,10,14,9,144,4,0,18,1,9
1,10,5,OK,0.5666,0.7436,0.8843,295.50,204.50,0.5918,29,39,39,10,15,9,156,1,4,20,1,9
1,10,7,OK,0.4811,0.7436,0.9446,436.00,64.00,0.5918,29,39,39,12,27,9,132,2,9,14,1,9
1,10,3,OK,0.6201,0.8085,0.9635,381.90,118.10,0.7755,38,47,47,10,27,9,144,1,9,20,1,9
1,10,8,OK,0.4640,0.5641,0.9773,348.75,151.25,0.4490,22,39,39,10,20,9,132,3,4,20,1,9
1,10,9,ALL-DEAD,0.0661,0.0000,0.0000,399.85,100.15,0.0000,0,47,47,10,14,9,108,3,6,12,1,5
1,10,10,OK,0.5966,0.7021,0.9662,333.00,167.00,0.6735,33,47,47,10,20,9,120,1,7,20,1,9
1,10,17,OK,0.5004,0.4872,0.8717,223.50,276.50,0.3878,19,39,39,12,6,9,156,1,6,20,1,9
1,10,13,OK,0.5360,0.7949,0.9491,387.70,112.30,0.6327,31,39,39,10,16,9,72,1,1,14,1,9
1,10,18,OVER-BUDGET,0.0000,1.0000,0.9907,502.50,0.00,0.7959,39,39,39,4,15,9,84,1,0,2,2,9
1,10,15,ALL-DEAD,0.0952,0.0000,0.0000,355.70,144.30,0.0000,0,47,47,10,14,9,108,4,0,20,2,9
1,10,12,OK,0.5356,0.7447,0.9391,454.50,45.50,0.7143,35,47,47,3,6,9,132,4,5,13,1,9
1,10,20,OVER-BUDGET,0.0000,1.0000,0.9338,501.40,0.00,0.9592,47,47,47,10,14,9,108,4,6,5,3,9
1,10,11,OK,0.1354,0.0638,0.5724,450.00,50.00,0.0612,3,47,47,4,14,9,60,1,7,20,1,9
1,10,22,OVER-BUDGET,0.0000,0.5128,0.9316,502.40,0.00,0.4082,20,39,39,10,14,4,108,3,8,20,3,9
1,10,14,OK,0.6400,0.8936,0.9619,419.40,80.60,0.8571,42,47,47,10,27,9,24,1,8,20,1,9
1,10,16,OK,0.4999,0.6809,0.9208,454.20,45.80,0.6531,32,47,47,10,26,9,108,4,3,16,1,9
1,10,27,OVER-BUDGET,0.0000,1.0000,0.9576,502.00,0.00,0.4082,20,20,20,10,14,9,96,3,0,4,1,9
1,10,29,ALL-DEAD,0.1877,0.0000,0.0000,215.55,284.45,0.0000,0,39,39,10,16,4,156,3,9,20,4,1
1,10,25,OK,0.5119,0.7931,0.9379,286.10,213.90,0.4694,23,29,29,11,12,9,144,1,4,18,1,9
1,10,26,OVER-BUDGET,0.0000,0.1277,0.6414,500.70,0.00,0.1224,6,47,47,10,8,9,108,4,5,20,3,9
1,10,30,OVER-BUDGET,0.0000,1.0000,0.9823,501.00,0.00,0.2041,10,10,10,10,15,9,144,2,4,11,4,0
1,10,23,OK,0.2279,0.8000,0.9950,471.60,28.40,0.1633,8,10,10,5,14,9,36,3,6,20,1,9
1,10,19,OVER-BUDGET,0.0000,0.9355,0.9434,503.50,0.00,0.5918,29,31,31,6,30,9,132,4,4,17,1,9
1,10,24,OK,0.3247,0.9474,0.9910,494.40,5.60,0.3673,18,19,19,10,27,9,36,2,9,15,1,9
1,10,31,OVER-BUDGET,0.0000,0.7000,0.8993,500.40,0.00,0.2857,14,20,20,3,27,9,144,1,2,20,4,2
1,10,34,ALL-DEAD,0.1323,0.0000,0.0000,299.50,200.50,0.0000,0,14,14,1,10,8,156,4,3,20,1,9
1,10,21,OVER-BUDGET,0.0000,0.7872,0.8079,501.50,0.00,0.7551,37,47,47,3,15,9,156,1,3,17,1,9
1,10,32,OVER-BUDGET,0.0000,0.9231,0.9713,502.10,0.00,0.7347,36,39,39,10,23,9,48,1,4,20,3,9
1,10,28,OK,0.5772,0.7805,0.9696,345.90,154.10,0.6531,32,41,41,10,22,9,144,1,9,20,1,9
1,10,35,OK,0.4905,0.9130,0.9486,286.50,213.50,0.4286,21,23,23,8,11,9,156,1,1,20,1,9
1,10,39,ALL-DEAD,0.0417,0.0000,0.0000,436.80,63.20,0.0000,0,47,47,10,14,1,156,4,6,20,4,2
1,10,41,ALL-DEAD,0.2023,0.0000,0.0000,193.50,306.50,0.0000,0,39,39,10,15,6,132,1,2,19,1,9
1,10,37,OVER-BUDGET,0.0000,0.9362,0.9536,502.90,0.00,0.8980,44,47,47,3,14,9,108,4,6,20,4,9
1,10,42,OVER-BUDGET,0.0000,0.2340,0.5472,500.30,0.00,0.2245,11,47,47,10,27,0,24,1,9,4,1,9
1,10,38,OVER-BUDGET,0.0000,0.0256,0.9971,503.55,0.00,0.0204,1,39,39,11,27,9,144,4,9,11,1,0
1,10,33,OK,0.3881,0.6857,0.7305,453.00,47.00,0.4898,24,35,35,4,14,9,108,2,1,20,1,9
1,10,43,ALL-DEAD,0.0083,0.0000,0.0000,487.50,12.50,0.0000,0,48,48,10,30,7,108,4,6,20,3,9
1,10,40,OK,0.5092,0.7179,0.8850,365.55,134.45,0.5714,28,39,39,10,14,9,132,3,4,15,1,9
1,10,45,OK,0.3074,0.8889,0.9305,475.50,24.50,0.3265,16,18,18,10,15,9,156,1,4,20,2,1
1,10,36,OVER-BUDGET,0.0000,0.9167,0.9898,500.20,0.00,0.2245,11,12,12,3,14,9,108,4,6,20,1,9
1,10,48,OVER-BUDGET,0.0000,0.9149,0.9442,501.85,0.00,0.8776,43,47,47,6,14,9,72,3,3,20,4,9
1,10,49,OK,0.3726,0.6316,0.9417,310.80,189.20,0.2449,12,19,19,10,14,9,144,4,3,20,1,9
1,10,46,OK,0.3639,0.3333,0.7876,313.00,187.00,0.2653,13,39,39,10,15,9,144,2,7,19,1,9
1,10,47,OK,0.6691,0.8298,0.9529,322.80,177.20,0.7959,39,47,47,10,14,9,108,4,6,20,1,9
1,10,44,OVER-BUDGET,0.0000,0.0426,0.5238,500.50,0.00,0.0408,2,47,47,1,10,9,144,3,6,20,1,1
1,11,0,OK,0.5575,0.6170,0.9584,322.80,177.20,0.5918,29,47,47,10,14,9,108,4,6,20,1,9
1,11,5,OK,0.5610,0.7179,0.9310,295.50,204.50,0.5714,28,39,39,10,15,9,156,1,4,20,1,9
1,11,6,OK,0.5631,0.7179,0.9488,295.50,204.50,0.5714,28,39,39,10,15,9,156,1,4,20,1,9
1,11,3,OK,0.4898,0.5319,0.8246,333.00,167.00,0.5102,25,47,47,10,20,9,120,1,7,20,1,9
1,11,7,OK,0.5711,0.8718,0.9614,387.70,112.30,0.6939,34,39,39,10,16,9,72,1,1,14,1,9
1,11,4,OK,0.5544,0.7561,0.8726,345.90,154.10,0.6327,31,41,41,10,22,9,144,1,9,20,1,9
1,11,1,OK,0.2663,0.2340,0.7469,419.40,80.60,0.2245,11,47,47,10,27,9,24,1,8,20,1,9
1,11,10,OK,0.5047,0.5128,0.8582,231.45,268.55,0.4082,20,39,39,10,6,9,132,1,5,20,1,9
1,11,13,OK,0.4810,0.4359,0.8972,223.50,276.50,0.3469,17,39,39,12,6,9,156,1,6,20,1,9
1,11,2,OK,0.6290,0.8298,0.9442,381.90,118.10,0.7959,39,47,47,10,27,9,144,1,9,20,1,9
1,11,17,ALL-DEAD,0.2327,0.0000,0.0000,147.40,352.60,0.0000,0,47,47,10,11,2,96,1,3,9,1,9
1,11,11,OK,0.5532,0.9310,0.9076,286.10,213.90,0.5510,27,29,29,11,12,9,144,1,4,18,1,9
1,11,9,OK,0.3583,0.2766,0.7949,322.80,177.20,0.2653,13,47,47,10,14,9,108,4,6,20,1,9
1,11,12,OK,0.5630,0.8205,0.9593,365.55,134.45,0.6531,32,39,39,10,14,9,132,3,4,15,1,9
1,11,20,OVER-BUDGET,0.0000,0.8723,0.9380,501.05,0.00,0.8367,41,47,47,10,14,9,132,1,9,7,4,9
1,11,8,OK,0.5172,0.7234,0.8791,454.50,45.50,0.6939,34,47,47,3,6,9,132,4,5,13,1,9
1,11,15,OK,0.3388,0.9167,0.9942,354.50,145.50,0.2245,11,12,12,10,20,9,108,1,7,18,1,4
1,11,22,OVER-BUDGET,0.0000,0.3404,0.8220,500.65,0.00,0.3265,16,47,47,10,11,2,24,4,8,20,4,4
1,11,19,OVER-BUDGET,0.0000,0.6170,0.9296,502.15,0.00,0.5918,29,47,47,10,13,9,24,1,8,15,2,1
1,11,14,OK,0.3735,0.4681,0.8027,454.20,45.80,0.4490,22,47,47,10,26,9,108,4,3,16,1,9
1,11,16,OK,0.3984,0.4222,0.8930,381.90,118.10,0.3878,19,45,45,10,27,9,156,1,3,20,1,5
1,11,18,OVER-BUDGET,0.0000,0.5532,0.9483,502.20,0.00,0.5306,26,47,47,3,14,9,144,1,6,10,1,2
1,11,29,ALL-DEAD,0.0587,0.0000,0.0000,411.00,89.00,0.0000,0,47,47,10,15,5,132,3,6,20,3,0
1,11,21,OVER-BUDGET,0.0000,0.8966,0.9714,503.40,0.00,0.5306,26,29,29,10,27,9,144,1,2,20,2,9
1,11,26,OVER-BUDGET,0.0000,0.9149,0.9452,500.60,0.00,0.8776,43,47,47,10,27,9,156,1,4,17,3,9
1,11,25,OVER-BUDGET,0.0000,0.7447,0.9511,500.20,0.00,0.7143,35,47,47,3,14,9,156,4,1,7,1,5
1,11,23,OVER-BUDGET,0.0000,0.7234,0.7928,500.60,0.00,0.6939,34,47,47,7,14,9,108,4,3,10,1,9
1,11,28,OK,0.3796,0.7222,0.9729,322.80,177.20,0.2653,13,18,18,10,14,9,108,4,9,20,1,2
1,11,30,ALL-DEAD,0.1210,0.0000,0.0000,316.65,183.35,0.0000,0,38,38,10,27,8,96,1,9,8,1,5
1,11,35,ALL-DEAD,0.1986,0.0000,0.0000,199.15,300.85,0.0000,0,47,47,2,9,5,108,1,8,17,1,9
1,11,24,OK,0.4961,0.8462,0.9124,475.50,24.50,0.6735,33,39,39,4,16,9,156,1,4,20,1,9
1,11,36,OVER-BUDGET,0.0000,1.0000,0.9463,501.00,0.00,0.2245,11,11,11,10,20,9,120,1,3,4,1,9
1,11,34,OVER-BUDGET,0.0000,0.8085,0.9541,502.00,0.00,0.7755,38,47,47,10,27,9,24,1,8,20,4,9
1,11,32,OK,0.4437,0.4634,0.7958,295.50,204.50,0.3878,19,41,41,10,15,9,144,1,2,20,1,9
1,11,33,OK,0.6449,0.7872,0.9061,316.80,183.20,0.7551,37,47,47,10,14,9,120,4,7,20,1,9
1,11,27,OVER-BUDGET,0.0000,0.1489,0.5159,500.40,0.00,0.1429,7,47,47,7,27,9,24,1,6,20,1,9
1,11,42,ALL-DEAD,0.2549,0.0000,0.0000,113.75,386.25,0.0000,0,47,47,7,15,3,156,3,2,20,1,9
1,11,31,OVER-BUDGET,0.0000,0.8889,0.9786,503.15,0.00,0.3265,16,18,18,3,27,9,24,3,8,20,1,8
1,11,40,ALL-DEAD,0.1133,0.0000,0.0000,328.40,171.60,0.0000,0,47,47,3,27,7,144,4,8,13,1,9
1,11,45,ALL-DEAD,0.2303,0.0000,0.0000,151.05,348.95,0.0000,0,41,41,10,27,3,144,4,9,20,1,9
1,11,37,OK,0.3539,0.2553,0.7845,310.50,189.50,0.2449,12,47,47,8,13,9,84,1,8,20,1,9
1,11,39,OK,0.3190,0.2553,0.7196,351.60,148.40,0.2449,12,47,47,10,18,9,108,4,1,20,1,9
1,11,47,ALL-DEAD,0.1761,0.0000,0.0000,233.25,266.75,0.0000,0,47,47,3,18,2,108,1,8,20,1,9
1,11,48,OVER-BUDGET,0.0000,0.0213,0.3111,500.65,0.00,0.0204,1,47,47,10,7,4,108,4,6,20,4,9
1,11,41,OVER-BUDGET,0.0000,0.9412,0.9826,500.60,0.00,0.3265,16,17,17,7,24,9,96,4,9,20,2,9
1,11,43,OVER-BUDGET,0.0000,0.7447,0.9304,500.40,0.00,0.7143,35,47,47,7,14,9,108,1,2,20,3,8
1,11,38,OVER-BUDGET,0.0000,0.3617,0.6549,500.75,0.00,0.3469,17,47,47,3,15,9,24,1,4,20,1,0
1,11,49,OK,0.4106,0.4681,0.9519,425.10,74.90,0.4490,22,47,47,10,8,9,156,1,6,20,2,9
1,11,46,OVER-BUDGET,0.0000,0.8125,0.9062,502.00,0.00,0.5306,26,32,32,7,20,9,108,4,8,20,2,9
1,11,44,OK,0.5044,0.7021,0.9608,471.60,28.40,0.6735,33,47,47,10,28,9,48,4,8,20,1,9
1,12,3,OK,0.5610,0.7179,0.9309,295.50,204.50,0.5714,28,39,39,10,15,9,156,1,4,20,1,9
1,12,5,OK,0.5957,0.7949,0.9400,295.50,204.50,0.6327,31,39,39,10,15,9,156,1,4,20,1,9
1,12,4,OK,0.4268,0.5385,0.8530,365.55,134.45,0.4286,21,39,39,10,14,9,132,3,4,15,1,9
1,12,7,OK,0.3614,0.3659,0.7607,345.90,154.10,0.3061,15,41,41,10,22,9,144,1,9,20,1,9
1,12,0,OK,0.5280,0.6170,0.6801,316.80,183.20,0.5918,29,47,47,10,14,9,120,4,7,20,1,9
1,12,2,OK,0.5109,0.7436,0.9274,387.70,112.30,0.5918,29,39,39,10,16,9,72,1,1,14,1,9
1,12,6,OK,0.6479,0.7872,0.9638,322.80,177.20,0.7551,37,47,47,10,14,9,108,4,6,20,1,9
1,12,10,OK,0.5571,0.6154,0.9210,231.45,268.55,0.4898,24,39,39,10,6,9,132,1,5,20,1,9
1,12,8,OK,0.3920,0.5172,0.6873,286.10,213.90,0.3061,15,29,29,11,12,9,144,1,4,18,1,9
1,12,1,OK,0.6203,0.8085,0.9653,381.90,118.10,0.7755,38,47,47,10,27,9,144,1,9,20,1,9
1,12,14,OK,0.4445,0.3590,0.8740,223.50,276.50,0.2857,14,39,39,12,6,9,156,1,6,20,1,9
1,12,9,OK,0.4748,0.6383,0.9002,454.50,45.50,0.6122,30,47,47,3,6,9,132,4,5,13,1,9
1,12,18,OVER-BUDGET,0.0000,1.0000,0.9266,502.30,0.00,0.7959,39,39,39,2,13,9,120,4,0,20,4,9
1,12,13,OK,0.5565,0.6383,0.9126,333.00,167.00,0.6122,30,47,47,10,20,9,120,1,7,20,1,9
1,12,21,OVER-BUDGET,0.0000,0.9688,0.9365,503.00,0.00,0.6327,31,32,32,10,24,9,120,1,5,1,1,1
1,12,16,OK,0.4313,0.5882,0.7159,316.80,183.20,0.4082,20,34,34,10,14,9,120,4,6,20,1,9
1,12,11,OK,0.5490,0.7872,0.9583,471.60,28.40,0.7551,37,47,47,10,28,9,48,4,8,20,1,9
1,12,12,OK,0.5252,0.8974,0.9681,475.50,24.50,0.7143,35,39,39,4,16,9,156,1,4,20,1,9
1,12,17,OK,0.6195,0.7234,0.9363,309.90,190.10,0.6939,34,47,47,10,17,9,144,1,1,20,1,9
1,12,15,OK,0.4673,0.7297,0.8428,404.40,95.60,0.5510,27,37,37,10,27,9,144,4,8,20,1,9
1,12,24,ALL-DEAD,0.2227,0.0000,0.0000,162.60,337.40,0.0000,0,47,47,10,14,5,120,2,1,20,1,9
1,12,23,OVER-BUDGET,0.0000,0.8511,0.7665,501.05,0.00,0.8163,40,47,47,1,27,9,144,1,4,20,1,9
1,12,19,OK,0.5459,0.7045,0.9076,365.05,134.95,0.6327,31,44,44,10,14,9,168,1,6,14,1,9
1,12,20,OK,0.5689,0.8462,0.9402,370.20,129.80,0.6735,33,39,39,10,16,9,72,1,4,15,1,9
1,12,29,ALL-DEAD,0.1683,0.0000,0.0000,245.00,255.00,0.0000,0,39,39,10,10,5,132,3,4,15,1,9
1,12,31,ALL-DEAD,0.1846,0.0000,0.0000,220.30,279.70,0.0000,0,16,16,10,23,6,24,2,4,14,1,9
1,12,26,OK,0.2467,0.0638,0.7977,322.30,177.70,0.0612,3,47,47,10,14,9,120,1,0,17,1,9
1,12,22,OK,0.5060,0.7234,0.9306,480.80,19.20,0.6939,34,47,47,10,14,9,24,4,6,18,1,9
1,12,27,OVER-BUDGET,0.0000,0.7872,0.9099,501.85,0.00,0.7551,37,47,47,10,16,9,72,1,7,20,3,9
1,12,25,OK,0.6223,0.7021,0.9344,288.30,211.70,0.6735,33,47,47,10,14,9,156,1,0,20,1,9
1,12,35,ALL-DEAD,0.2513,0.0000,0.0000,119.25,380.75,0.0000,0,47,47,12,27,2,24,3,6,20,1,9
1,12,36,ALL-DEAD,0.0853,0.0000,0.0000,370.75,129.25,0.0000,0,39,39,10,15,5,156,1,4,8,1,3
1,12,28,OK,0.5490,0.8421,0.9705,388.80,111.20,0.6531,32,38,38,10,24,9,120,4,2,20,1,9
1,12,30,OK,0.5464,0.6923,0.9463,303.30,196.70,0.5510,27,39,39,10,14,9,48,1,2,20,1,9
1,12,38,ALL-DEAD,0.1491,0.0000,0.0000,274.10,225.90,0.0000,0,43,43,10,14,3,120,4,1,20,1,9
1,12,32,OK,0.5382,0.7692,0.9519,367.80,132.20,0.6122,30,39,39,10,14,9,120,3,2,15,1,9
1,12,41,ALL-DEAD,0.2021,0.0000,0.0000,193.75,306.25,0.0000,0,39,39,9,5,8,120,3,3,20,1,1
1,12,34,ALL-DEAD,0.0249,0.0000,0.0000,462.30,37.70,0.0000,0,47,47,10,14,9,120,4,6,9,1,9
1,12,37,OVER-BUDGET,0.0000,0.8298,0.9568,502.05,0.00,0.7959,39,47,47,8,14,9,120,1,1,14,3,7
1,12,39,ALL-DEAD,0.0981,0.0000,0.0000,351.30,148.70,0.0000,0,39,39,10,16,6,72,4,8,14,1,9
1,12,47,ALL-DEAD,0.2649,0.0000,0.0000,98.70,401.30,0.0000,0,20,20,11,28,8,120,2,8,14,1,9
1,12,33,OK,0.5539,0.5957,0.9565,310.80,189.20,0.5714,28,47,47,10,14,9,156,4,7,20,1,5
1,12,44,ALL-DEAD,0.1106,0.0000,0.0000,332.40,167.60,0.0000,0,43,43,10,27,6,84,1,2,20,3,9
1,12,46,OVER-BUDGET,0.0000,1.0000,0.9859,500.95,0.00,0.2449,12,12,12,4,16,9,120,1,0,14,4,9
1,12,48,OVER-BUDGET,0.0000,0.9787,0.9429,503.35,0.00,0.9388,46,47,47,3,27,9,144,1,1,13,4,9
1,12,40,OVER-BUDGET,0.0000,0.8205,0.9524,502.25,0.00,0.6531,32,39,39,10,15,9,156,1,4,7,1,9
1,12,45,OK,0.2053,0.0638,0.4059,313.80,186.20,0.0612,3,47,47,10,14,8,132,4,0,20,1,9
1,12,43,OVER-BUDGET,0.0000,0.7436,0.8791,500.15,0.00,0.5918,29,39,39,3,9,9,108,1,9,9,1,9
1,12,42,OK,0.5553,0.6383,0.7393,303.30,196.70,0.6122,30,47,47,10,14,9,144,3,9,20,1,9
1,12,49,OVER-BUDGET,0.0000,0.3617,0.8433,502.20,0.00,0.3469,17,47,47,2,16,9,120,4,7,14,1,7
1,13,7,OK,0.5054,0.5128,0.8637,231.45,268.55,0.4082,20,39,39,10,6,9,132,1,5,20,1,9
1,13,5,OK,0.4713,0.6410,0.8753,370.20,129.80,0.5102,25,39,39,10,16,9,72,1,4,15,1,9
1,13,6,OK,0.5445,0.6923,0.8872,295.50,204.50,0.5510,27,39,39,10,15,9,156,1,4,20,1,9
1,13,3,OK,0.6138,0.7234,0.8895,309.90,190.10,0.6939,34,47,47,10,17,9,144,1,1,20,1,9
1,13,4,OK,0.5873,0.8462,0.6826,295.50,204.50,0.6735,33,39,39,10,15,9,156,1,4,20,1,9
1,13,0,OK,0.5782,0.6596,0.9441,322.80,177.20,0.6327,31,47,47,10,14,9,108,4,6,20,1,9
1,13,1,OK,0.6677,0.7872,0.9393,288.30,211.70,0.7551,37,47,47,10,14,9,156,1,0,20,1,9
1,13,2,OK,0.5866,0.7447,0.9650,381.90,118.10,0.7143,35,47,47,10,27,9,144,1,9,20,1,9
1,13,15,ALL-DEAD,0.2646,0.0000,0.0000,99.05,400.95,0.0000,0,19,19,10,24,7,156,1,0,20,1,9
1,13,8,OK,0.5149,0.5532,0.9406,333.00,167.00,0.5306,26,47,47,10,20,9,120,1,7,20,1,9
1,13,17,ALL-DEAD,0.2176,0.0000,0.0000,170.25,329.75,0.0000,0,47,47,10,15,8,84,2,4,20,1,5
1,13,10,OK,0.5428,0.5745,0.9574,310.80,189.20,0.5510,27,47,47,10,14,9,156,4,7,20,1,5
1,13,13,OK,0.5815,0.7692,0.9575,303.30,196.70,0.6122,30,39,39,10,14,9,48,1,2,20,1,9
1,13,9,OK,0.6022,0.6809,0.9437,303.30,196.70,0.6531,32,47,47,10,14,9,144,3,9,20,1,9
1,13,21,OVER-BUDGET,0.0000,0.9787,0.8200,502.10,0.00,0.9388,46,47,47,5,14,5,108,2,7,1,1,9
1,13,12,OK,0.5373,0.8158,0.9661,388.80,111.20,0.6327,31,38,38,10,24,9,120,4,2,20,1,9
1,13,14,OK,0.6151,0.8409,0.9224,365.05,134.95,0.7551,37,44,44,10,14,9,168,1,6,14,1,9
1,13,11,OK,0.3706,0.4894,0.7810,471.60,28.40,0.4694,23,47,47,10,28,9,48,4,8,20,1,9
1,13,16,OK,0.5161,0.6383,0.9630,403.30,96.70,0.6122,30,47,47,10,14,9,36,3,6,17,1,4
1,13,25,OVER-BUDGET,0.0000,0.9574,0.9045,502.10,0.00,0.9184,45,47,47,11,14,9,48,4,6,2,1,9
1,13,20,OVER-BUDGET,0.0000,0.8723,0.9663,501.95,0.00,0.8367,41,47,47,10,27,9,132,1,6,20,3,9
1,13,24,OK,0.3894,0.3830,0.7255,348.00,152.00,0.3673,18,47,47,12,9,9,84,4,6,15,1,9
1,13,27,OVER-BUDGET,0.0000,0.1489,0.4618,502.25,0.00,0.1429,7,47,47,10,17,3,144,1,6,12,4,9
1,13,29,OVER-BUDGET,0.0000,1.0000,0.9254,500.50,0.00,0.9592,47,47,47,10,14,9,108,1,6,1,1,9
1,13,18,OK,0.6192,0.7660,0.9617,348.90,151.10,0.7347,36,47,47,10,22,9,108,1,6,20,1,9
1,13,19,OVER-BUDGET,0.0000,0.9362,0.9532,501.20,0.00,0.8980,44,47,47,8,14,9,84,2,5,20,2,9
1,13,31,ALL-DEAD,0.1892,0.0000,0.0000,213.35,286.65,0.0000,0,25,25,10,14,6,72,1,4,20,1,9
1,13,22,OVER-BUDGET,0.0000,0.6596,0.8688,500.35,0.00,0.6327,31,47,47,10,29,9,156,2,0,20,2,9
1,13,30,OVER-BUDGET,0.0000,0.9149,0.9034,502.15,0.00,0.8776,43,47,47,10,21,9,36,4,0,10,2,9
1,13,26,OVER-BUDGET,0.0000,0.2667,0.9622,501.00,0.00,0.2449,12,45,45,8,15,9,156,1,0,20,2,2
1,13,36,ALL-DEAD,0.2480,0.0000,0.0000,124.20,375.80,0.0000,0,19,19,10,27,4,84,4,9,20,1,9
1,13,28,OK,0.2579,0.6667,0.8526,468.30,31.70,0.2449,12,18,18,10,14,9,156,1,0,20,2,0
1,13,34,ALL-DEAD,0.2048,0.0000,0.0000,189.75,310.25,0.0000,0,47,47,10,9,0,108,4,6,20,1,9
1,13,35,ALL-DEAD,0.1098,0.0000,0.0000,333.60,166.40,0.0000,0,32,32,2,14,1,144,1,9,7,1,7
1,13,23,OVER-BUDGET,0.0000,0.5000,0.8735,500.30,0.00,0.1837,9,18,18,3,14,9,108,4,6,19,1,9
1,13,42,ALL-DEAD,0.2341,0.0000,0.0000,145.25,354.75,0.0000,0,39,39,10,15,2,144,2,4,19,2,9
1,13,32,OK,0.5520,0.6809,0.9513,380.80,119.20,0.6531,32,47,47,10,14,9,48,4,6,19,1,9
1,13,40,OK,0.3290,0.3478,0.8334,289.05,210.95,0.1633,8,23,23,10,14,0,132,1,2,20,1,9
1,13,43,OVER-BUDGET,0.0000,0.4894,0.9834,500.40,0.00,0.4694,23,47,47,10,17,7,96,1,1,6,2,9
1,13,41,OK,0.4292,0.4043,0.7586,310.80,189.20,0.3878,19,47,47,10,14,5,36,1,1,20,1,9
1,13,38,OK,0.5003,0.8000,0.9496,322.80,177.20,0.4898,24,30,30,10,14,9,108,4,6,20,1,9
