timeline,generation,pond,status,fitness,survival_rate,healthiness,cost,saving,yield,alive_count,initial_count,fish_count,food_interval,food_quantity,food_location,probiotic_interval,probiotic_quantity,probiotic_location,oxygen_interval,oxygen_duration,oxygen_location
3,4,1,OK,0.2019,0.0741,0.3583,292.50,207.50,0.0400,2,27,27,12,10,7,36,2,5,21,1,0
3,4,0,ALL-DEAD,0.1251,0.0000,0.0000,310.45,189.55,0.0000,0,27,27,12,17,3,120,4,5,20,1,4
3,4,3,OK,0.4229,0.5455,0.9685,335.40,164.60,0.3600,18,33,33,10,7,8,36,2,4,16,1,4
3,4,5,OK,0.2371,0.0208,0.6635,278.00,222.00,0.0200,1,48,48,18,17,7,120,5,5,22,1,1
3,4,4,OK,0.1526,0.0370,0.2834,337.00,163.00,0.0200,1,27,27,12,20,1,168,4,5,19,1,4
3,4,6,ALL-DEAD,0.0360,0.0000,0.0000,445.50,54.50,0.0000,0,47,47,12,20,7,36,4,5,12,1,4
3,4,9,OK,0.3967,0.4783,0.9250,250.50,249.50,0.2200,11,23,23,12,10,3,120,2,8,21,1,4
3,4,7,OK,0.2764,0.1915,0.9426,402.55,97.45,0.1800,9,47,47,14,17,7,24,2,6,16,1,9
3,4,8,OK,0.3476,0.3684,0.9946,387.55,112.45,0.2800,14,38,38,14,17,7,36,4,5,20,1,4
3,5,1,OK,0.4092,0.5217,0.9375,250.50,249.50,0.2400,12,23,23,12,10,3,120,2,8,21,1,4
3,5,0,OK,0.3800,0.4242,0.9783,335.40,164.60,0.2800,14,33,33,10,7,8,36,2,4,16,1,4
3,5,2,OVER-BUDGET,0.0000,0.5000,0.4578,500.15,0.00,0.3800,19,38,38,10,17,8,132,2,5,16,4,4
3,5,4,OK,0.4247,0.3333,0.8838,250.50,249.50,0.2800,14,42,42,12,10,3,120,2,8,21,1,4
3,5,7,OK,0.2286,0.2105,0.3630,353.00,147.00,0.1600,8,38,38,18,17,7,36,4,8,22,1,1
3,5,3,OK,0.2841,0.0645,0.9634,278.00,222.00,0.0400,2,31,31,18,17,0,120,5,5,22,1,3
3,5,5,OK,0.4608,0.4894,0.9484,357.55,142.45,0.4600,23,47,47,14,17,7,24,2,6,20,1,4
3,5,9,OVER-BUDGET,0.0000,0.4474,0.8751,501.15,0.00,0.3400,17,38,38,12,13,8,36,4,4,20,3,4
3,5,8,OK,0.2157,0.2895,0.5473,456.00,44.00,0.2200,11,38,38,12,10,3,120,4,8,10,1,6
3,5,6,OVER-BUDGET,0.0000,0.2778,0.8861,500.95,0.00,0.2000,10,36,36,4,17,7,36,4,5,23,1,4
3,6,3,ALL-DEAD,0.2330,0.0000,0.0000,147.00,353.00,0.0000,0,16,16,12,10,7,144,5,4,21,1,4
3,6,4,ALL-DEAD,0.2099,0.0000,0.0000,182.00,318.00,0.0000,0,42,42,14,10,0,132,2,8,20,1,4
3,6,2,OVER-BUDGET,0.0000,0.1304,0.7352,502.35,0.00,0.0600,3,23,23,12,17,3,120,2,6,20,4,4
3,6,6,OK,0.2937,0.1212,0.9974,303.00,197.00,0.0800,4,33,33,12,7,3,60,2,4,16,1,6
3,6,8,OVER-BUDGET,0.0000,0.5238,0.4214,502.15,0.00,0.4400,22,42,42,18,17,7,120,4,8,11,4,7
3,6,5,OK,0.2132,0.0556,0.7690,350.05,149.95,0.0400,2,36,36,14,17,3,24,2,8,21,1,4
3,6,7,OK,0.1756,0.0714,0.7644,423.00,77.00,0.0600,3,42,42,12,10,3,120,2,8,21,2,4
3,6,1,OK,0.4054,0.3095,0.8147,250.50,249.50,0.2600,13,42,42,12,10,3,120,2,8,21,1,4
3,6,0,OK,0.4492,0.4681,0.9431,357.55,142.45,0.4400,22,47,47,14,17,7,24,2,6,20,1,4
3,6,9,ALL-DEAD,0.0426,0.0000,0.0000,435.40,64.60,0.0000,0,42,42,12,17,3,24,2,6,20,2,4
3,7,5,OK,0.2432,0.0625,0.7213,279.30,220.70,0.0200,1,16,16,14,12,1,24,1,6,21,1,4
3,7,4,ALL-DEAD,0.1496,0.0000,0.0000,273.30,226.70,0.0000,0,33,33,21,9,0,60,2,4,16,1,6
3,7,1,OK,0.4705,0.4048,0.9898,250.50,249.50,0.3400,17,42,42,12,10,3,120,2,8,21,1,4
3,7,2,OK,0.4478,0.4848,0.9892,268.00,232.00,0.3200,16,33,33,12,7,3,60,2,6,19,1,4
3,7,3,OK,0.3887,0.2553,0.9200,278.40,221.60,0.2400,12,47,47,14,6,7,48,3,6,20,1,4
3,7,7,ALL-DEAD,0.0401,0.0000,0.0000,439.25,60.75,0.0000,0,47,47,14,10,7,24,5,6,21,1,4
3,7,0,OK,0.3600,0.3404,0.7495,357.55,142.45,0.3200,16,47,47,14,17,7,24,2,6,20,1,4
3,7,6,OK,0.2875,0.2979,0.9203,465.00,35.00,0.2800,14,47,47,12,17,7,120,2,6,21,2,7
3,7,8,OK,0.2839,0.0476,0.9014,267.00,233.00,0.0400,2,42,42,16,17,1,120,2,6,21,1,2
3,7,9,OK,0.0812,0.0303,0.4918,483.00,17.00,0.0200,1,33,33,3,7,3,24,2,4,16,1,6
3,8,4,OK,0.3066,0.1818,0.9974,283.50,216.50,0.0800,4,22,22,12,6,3,48,3,4,20,1,4
3,8,1,OK,0.3454,0.2121,0.9606,268.00,232.00,0.1400,7,33,33,12,7,3,60,2,6,19,1,4
3,8,7,OVER-BUDGET,0.0000,0.4894,0.8991,502.50,0.00,0.4600,23,47,47,14,10,1,72,2,8,3,1,4
3,8,6,OVER-BUDGET,0.0000,0.4848,0.7545,502.15,0.00,0.3200,16,33,33,9,7,3,60,2,9,5,1,4
3,8,0,OK,0.2417,0.0476,0.4588,250.50,249.50,0.0400,2,42,42,12,10,3,120,2,8,21,1,4
3,8,2,OK,0.2910,0.0714,0.7777,250.50,249.50,0.0600,3,42,42,12,10,3,120,2,2,21,1,4
3,8,5,OK,0.4217,0.3571,0.9619,286.00,214.00,0.3000,15,42,42,12,10,3,60,2,6,19,1,4
3,8,3,OK,0.4390,0.4681,0.4208,278.05,221.95,0.4400,22,47,47,14,17,3,120,2,6,21,1,4
3,8,9,OVER-BUDGET,0.0000,0.0606,0.4581,500.65,0.00,0.0400,2,33,33,20,7,3,60,1,4,19,3,4
3,8,8,OK,0.2178,0.0476,0.3087,259.50,240.50,0.0400,2,42,42,12,10,3,120,3,6,21,1,4
3,9,3,ALL-DEAD,0.2541,0.0000,0.0000,114.95,385.05,0.0000,0,10,10,14,17,8,60,2,6,19,1,4
3,9,7,OK,0.3125,0.3636,0.9459,331.80,168.20,0.1600,8,22,22,7,6,3,48,4,8,20,1,4
3,9,6,ALL-DEAD,0.1802,0.0000,0.0000,227.00,273.00,0.0000,0,42,42,11,10,3,120,2,6,21,1,4
3,9,2,OK,0.3579,0.1489,0.9111,240.00,260.00,0.1400,7,47,47,16,11,3,120,2,6,21,1,9
3,9,1,OK,0.4529,0.4524,0.8552,286.00,214.00,0.3800,19,42,42,12,10,3,60,2,6,19,1,4
3,9,4,OK,0.2472,0.0909,0.8060,322.00,178.00,0.0600,3,33,33,12,16,3,60,2,2,19,1,9
3,9,8,OK,0.3470,0.3333,0.4094,282.00,218.00,0.2800,14,42,42,14,10,2,120,2,6,17,1,4
3,9,0,OK,0.1957,0.0213,0.3181,278.05,221.95,0.0200,1,47,47,14,17,3,120,2,6,21,1,4
3,9,9,OK,0.3472,0.2979,0.3890,278.05,221.95,0.2800,14,47,47,14,17,6,120,2,6,21,1,4
3,9,5,OVER-BUDGET,0.0000,0.1212,0.5919,500.60,0.00,0.0800,4,33,33,2,16,3,144,2,6,21,1,4
3,10,6,OVER-BUDGET,0.0000,0.4762,0.7466,502.50,0.00,0.4000,20,42,42,12,10,3,60,2,4,4,1,4
3,10,7,ALL-DEAD,0.0977,0.0000,0.0000,352.00,148.00,0.0000,0,23,23,10,10,3,48,4,6,19,1,4
3,10,1,OK,0.2714,0.0213,0.7400,240.00,260.00,0.0200,1,47,47,16,11,3,120,2,6,21,1,9
3,10,2,ALL-DEAD,0.1641,0.0000,0.0000,251.35,248.65,0.0000,0,47,47,16,7,6,72,2,6,14,1,4
3,10,5,OK,0.4738,0.3617,0.9602,240.00,260.00,0.3400,17,47,47,16,11,3,120,2,6,21,1,9
3,10,0,ALL-DEAD,0.1508,0.0000,0.0000,271.50,228.50,0.0000,0,42,42,12,10,3,60,2,6,19,1,4
3,10,3,OK,0.2904,0.0952,0.9422,298.00,202.00,0.0800,4,42,42,10,10,2,60,2,6,19,1,7
3,10,4,ALL-DEAD,0.1007,0.0000,0.0000,347.50,152.50,0.0000,0,42,42,12,10,3,60,2,6,14,1,4
3,10,8,OK,0.2829,0.0286,0.9691,264.30,235.70,0.0200,1,35,35,10,9,6,120,3,6,21,1,4
3,10,9,ALL-DEAD,0.0983,0.0000,0.0000,351.00,149.00,0.0000,0,42,42,14,10,2,60,5,6,17,1,4
3,11,0,OK,0.4549,0.3191,0.9862,240.00,260.00,0.3000,15,47,47,16,11,3,120,2,6,21,1,9
3,11,2,OK,0.2804,0.0952,0.7357,275.50,224.50,0.0800,4,42,42,16,11,2,60,2,6,19,1,9
3,11,6,OVER-BUDGET,0.0000,0.1905,0.4605,501.50,0.00,0.1600,8,42,42,10,10,2,60,2,6,4,1,7
3,11,3,OK,0.2285,0.0638,0.3286,263.55,236.45,0.0600,3,47,47,21,9,3,36,2,6,21,1,4
3,11,4,OK,0.2237,0.0857,0.3130,267.90,232.10,0.0600,3,35,35,10,7,6,72,3,7,21,1,4
3,11,1,OK,0.2422,0.0714,0.6325,298.00,202.00,0.0600,3,42,42,10,10,2,60,2,6,19,1,7
3,11,7,OVER-BUDGET,0.0000,0.4681,0.9143,501.35,0.00,0.4400,22,47,47,16,11,3,120,2,6,21,3,9
3,11,5,OK,0.4492,0.3830,0.8121,267.00,233.00,0.3600,18,47,47,16,13,3,60,2,8,21,1,9
3,11,8,OK,0.2583,0.2778,0.5362,289.50,210.50,0.1000,5,18,18,16,9,3,120,1,6,15,1,8
3,11,9,OK,0.1728,0.0286,0.3193,312.90,187.10,0.0200,1,35,35,10,12,2,60,3,6,21,1,7
3,12,6,OK,0.2824,0.2222,0.7949,283.35,216.65,0.0800,4,18,18,13,7,3,60,4,8,21,1,2
3,12,7,OVER-BUDGET,0.0000,0.1429,0.3856,500.15,0.00,0.1200,6,42,42,16,11,2,60,2,6,19,4,9
3,12,0,OK,0.3077,0.1064,0.6757,240.00,260.00,0.1000,5,47,47,16,11,3,120,2,6,21,1,9
3,12,4,OVER-BUDGET,0.0000,0.1064,0.5821,501.25,0.00,0.1000,5,47,47,16,17,3,120,2,6,15,3,1
3,12,2,OK,0.3940,0.2553,0.7534,240.00,260.00,0.2400,12,47,47,16,11,3,120,2,6,21,1,9
3,12,1,OK,0.3320,0.1277,0.9350,267.00,233.00,0.1200,6,47,47,16,13,3,60,2,8,21,1,9
3,12,5,OK,0.4680,0.4468,0.7680,280.50,219.50,0.4200,21,47,47,16,16,3,60,2,1,21,1,9
3,12,8,OVER-BUDGET,0.0000,0.4468,0.9107,500.15,0.00,0.4200,21,47,47,16,11,7,60,2,6,19,4,9
3,12,3,OK,0.2379,0.1064,0.3337,283.50,216.50,0.1000,5,47,47,10,15,7,120,2,6,23,1,7
3,12,9,OK,0.2958,0.1915,0.2760,252.00,248.00,0.1800,9,47,47,16,11,3,72,2,6,21,1,9
3,13,1,ALL-DEAD,0.2516,0.0000,0.0000,118.75,381.25,0.0000,0,47,47,16,11,3,120,2,6,21,1,9
3,13,2,ALL-DEAD,0.1910,0.0000,0.0000,210.65,289.35,0.0000,0,47,47,16,11,3,72,5,9,18,1,9
3,13,6,ALL-DEAD,0.1815,0.0000,0.0000,224.95,275.05,0.0000,0,47,47,16,11,3,60,2,7,21,1,6
3,13,4,OK,0.2317,0.0638,0.7177,329.50,170.50,0.0600,3,47,47,16,10,3,84,2,1,14,1,9
3,13,3,OK,0.3000,0.0638,0.9686,271.50,228.50,0.0600,3,47,47,16,14,3,60,2,8,21,1,9
3,13,0,OK,0.2808,0.0638,0.8576,280.50,219.50,0.0600,3,47,47,16,16,3,60,2,1,21,1,9
3,13,7,ALL-DEAD,0.1024,0.0000,0.0000,344.80,155.20,0.0000,0,47,47,16,16,3,60,2,1,12,1,9
3,13,8,ALL-DEAD,0.2036,0.0000,0.0000,191.55,308.45,0.0000,0,47,47,16,13,1,120,5,6,21,1,9
3,13,5,OK,0.4443,0.4681,0.6023,303.00,197.00,0.4400,22,47,47,16,13,2,60,4,8,21,1,7
3,13,9,OK,0.5973,0.6383,0.8468,249.00,251.00,0.6000,30,47,47,16,9,9,60,2,8,21,1,7
3,14,1,ALL-DEAD,0.2247,0.0000,0.0000,159.55,340.45,0.0000,0,47,47,16,13,2,60,4,8,21,1,7
3,14,5,OK,0.4656,0.3617,0.9759,255.30,244.70,0.3400,17,47,47,20,13,3,60,2,8,21,1,9
3,14,3,OVER-BUDGET,0.0000,0.4255,0.4437,500.70,0.00,0.4000,20,47,47,16,9,3,60,2,1,7,1,7
3,14,2,OVER-BUDGET,0.0000,0.7234,0.8818,500.35,0.00,0.6800,34,47,47,13,9,9,96,2,8,21,4,7
3,14,6,OK,0.5278,0.4894,0.8352,235.50,264.50,0.4600,23,47,47,24,9,9,60,2,6,21,1,7
3,14,7,OK,0.6304,0.6809,0.9391,249.00,251.00,0.6400,32,47,47,16,9,9,60,2,5,21,1,2
3,14,0,OK,0.6366,0.7021,0.8994,249.00,251.00,0.6600,33,47,47,16,9,9,60,2,8,21,1,7
3,14,4,OK,0.6596,0.8511,0.9113,333.00,167.00,0.8000,40,47,47,16,16,9,60,2,1,16,1,7
3,14,8,OK,0.4983,0.7083,0.9014,475.50,24.50,0.6800,34,48,48,16,13,9,60,4,8,21,2,7
3,14,9,OK,0.6156,0.6809,0.9148,267.00,233.00,0.6400,32,47,47,16,9,9,60,3,8,21,1,7
3,15,2,OVER-BUDGET,0.0000,0.8298,0.8910,501.50,0.00,0.7800,39,47,47,16,16,9,60,2,3,16,4,7
3,15,5,OVER-BUDGET,0.0000,0.4894,0.9512,501.70,0.00,0.4600,23,47,47,17,9,8,48,4,5,21,3,7
3,15,7,OK,0.2719,0.1277,0.9241,356.10,143.90,0.1200,6,47,47,5,9,7,60,3,8,21,1,7
3,15,4,OK,0.5810,0.7234,0.9382,357.00,143.00,0.6800,34,47,47,24,9,9,24,2,6,15,1,7
3,15,1,OK,0.6049,0.6596,0.8187,249.00,251.00,0.6200,31,47,47,16,9,9,60,2,8,21,1,7
3,15,6,OK,0.5580,0.6596,0.8899,333.00,167.00,0.6200,31,47,47,16,16,9,60,2,7,16,1,3
3,15,0,OK,0.5652,0.6596,0.9501,333.00,167.00,0.6200,31,47,47,16,16,9,60,2,1,16,1,7
3,15,3,OK,0.5591,0.7447,0.9198,403.50,96.50,0.7000,35,47,47,16,9,9,60,1,3,21,2,7
3,15,8,OK,0.5806,0.5957,0.8911,249.00,251.00,0.5600,28,47,47,16,9,9,60,2,8,21,1,7
3,15,9,OK,0.5445,0.7708,0.9124,457.50,42.50,0.7400,37,48,48,16,9,9,60,4,8,21,2,6
3,16,2,OVER-BUDGET,0.0000,0.9362,0.8288,501.30,0.00,0.8800,44,47,47,16,9,9,60,2,3,2,1,7
3,16,7,OVER-BUDGET,0.0000,0.9149,0.8735,501.30,0.00,0.8600,43,47,47,16,9,9,60,2,8,2,1,7
3,16,3,OK,0.2571,0.0213,0.6955,253.50,246.50,0.0200,1,47,47,16,10,8,60,2,8,21,1,7
3,16,0,OK,0.5838,0.5957,0.9180,249.00,251.00,0.5600,28,47,47,16,9,9,60,2,8,21,1,7
3,16,1,OK,0.5358,0.6596,0.8371,357.00,143.00,0.6200,31,47,47,24,9,9,24,2,6,15,1,7
3,16,6,OK,0.5079,0.5957,0.8792,357.00,143.00,0.5600,28,47,47,24,9,9,24,2,8,15,1,8
3,16,4,OK,0.6212,0.7660,0.9267,327.25,172.75,0.7200,36,47,47,16,14,9,168,1,1,14,1,7
3,16,9,OK,0.6102,0.7234,0.9306,311.40,188.60,0.6800,34,47,47,23,16,9,60,2,7,16,1,3
3,16,8,OK,0.5916,0.6809,0.9051,301.50,198.50,0.6400,32,47,47,16,9,9,60,2,8,16,1,7
3,16,5,OK,0.6078,0.7021,0.8826,289.50,210.50,0.6600,33,47,47,16,18,9,60,2,8,21,1,7
3,17,5,OVER-BUDGET,0.0000,0.9535,0.8634,502.10,0.00,0.8200,41,43,43,16,18,9,60,2,8,2,1,7
3,17,3,OVER-BUDGET,0.0000,0.4681,0.8813,500.55,0.00,0.4400,22,47,47,16,16,6,168,1,1,4,1,7
3,17,6,OK,0.2836,0.0851,0.9942,317.70,182.30,0.0800,4,47,47,23,18,7,60,2,4,16,1,3
3,17,1,OK,0.5225,0.5532,0.9337,311.40,188.60,0.5200,26,47,47,23,16,9,60,2,7,16,1,3
3,17,8,OK,0.5518,0.6316,0.9025,228.00,272.00,0.4800,24,38,38,16,9,9,144,2,8,21,1,0
3,17,7,OK,0.5893,0.6957,0.9575,314.55,185.45,0.6400,32,46,46,23,17,9,60,2,6,16,1,3
3,17,0,OK,0.5633,0.6596,0.9024,327.25,172.75,0.6200,31,47,47,16,14,9,168,1,1,14,1,7
3,17,4,OK,0.6135,0.7660,0.8943,333.00,167.00,0.7200,36,47,47,16,16,9,60,2,8,16,1,7
3,17,2,OK,0.5441,0.6383,0.9199,342.85,157.15,0.6000,30,47,47,11,12,9,168,1,1,14,1,7
3,17,9,OVER-BUDGET,0.0000,0.6383,0.8551,500.85,0.00,0.6000,30,47,47,16,9,9,60,1,1,14,2,7
3,18,5,OVER-BUDGET,0.0000,0.8723,0.9066,504.20,0.00,0.8200,41,47,47,16,14,9,60,2,1,16,4,7
3,18,7,ALL-DEAD,0.0733,0.0000,0.0000,388.90,111.10,0.0000,0,47,47,19,17,2,60,2,8,16,2,3
3,18,3,OK,0.2169,0.0213,0.9376,358.50,141.50,0.0200,1,47,47,12,16,5,156,5,5,16,1,4
3,18,2,OK,0.4499,0.9091,0.9140,317.80,182.20,0.4000,20,22,22,23,17,9,168,1,5,14,1,7
3,18,6,OK,0.5692,0.6304,0.9123,286.80,213.20,0.5800,29,46,46,21,14,9,168,2,1,16,1,4
3,18,1,OK,0.6457,0.8261,0.8774,314.55,185.45,0.7600,38,46,46,23,17,9,60,2,6,16,1,3
3,18,4,OK,0.6271,0.7872,0.9157,333.00,167.00,0.7400,37,47,47,16,16,9,60,2,8,16,1,7
3,18,0,OK,0.6309,0.7872,0.9470,333.00,167.00,0.7400,37,47,47,16,16,9,60,2,8,16,1,7
3,18,8,OVER-BUDGET,0.0000,0.7660,0.9058,500.10,0.00,0.7200,36,47,47,16,9,9,84,2,8,14,2,0
3,18,9,OK,0.5691,0.7660,0.9364,408.00,92.00,0.7200,36,47,47,16,16,9,60,2,8,12,1,3
3,19,3,OVER-BUDGET,0.0000,0.9655,0.9373,502.20,0.00,0.5600,28,29,29,16,16,9,60,3,8,16,4,7
3,19,4,OVER-BUDGET,0.0000,0.8723,0.9288,501.80,0.00,0.8200,41,47,47,16,16,9,168,2,4,16,4,4
3,19,6,OVER-BUDGET,0.0000,0.7872,0.8985,501.50,0.00,0.7400,37,47,47,16,16,9,60,2,8,5,1,7
3,19,7,OVER-BUDGET,0.0000,0.6786,0.9461,500.70,0.00,0.3800,19,28,28,16,11,9,60,2,0,16,2,3
3,19,5,OK,0.5815,0.6957,0.8922,314.55,185.45,0.6400,32,46,46,23,17,9,60,2,0,16,1,3
3,19,0,OK,0.5757,0.6739,0.9358,314.55,185.45,0.6200,31,46,46,23,17,9,60,2,6,16,1,3
3,19,2,OK,0.6363,0.7872,0.9181,319.50,180.50,0.7400,37,47,47,16,13,9,60,2,8,16,1,8
3,19,1,OK,0.5762,0.6809,0.9502,333.00,167.00,0.6400,32,47,47,16,16,9,60,2,8,16,1,7
3,19,8,OK,0.5984,0.6809,0.9356,296.80,203.20,0.6400,32,47,47,19,16,9,60,2,8,18,1,7
3,19,9,OK,0.5743,0.6809,0.9337,333.00,167.00,0.6400,32,47,47,16,16,9,60,2,8,16,1,7
3,20,7,OVER-BUDGET,0.0000,0.9130,0.8795,500.65,0.00,0.8400,42,46,46,16,17,9,60,1,8,2,1,3
3,20,3,ALL-DEAD,0.1760,0.0000,0.0000,233.30,266.70,0.0000,0,26,26,23,16,4,60,2,0,18,1,3
3,20,6,OVER-BUDGET,0.0000,0.1277,0.7564,500.80,0.00,0.1200,6,47,47,16,16,1,108,2,8,5,1,3
3,20,9,OVER-BUDGET,0.0000,0.4667,0.9548,501.80,0.00,0.2800,14,30,30,24,16,8,60,2,8,16,4,2
3,20,4,OK,0.4852,1.0000,0.9241,299.55,200.45,0.4400,22,22,22,23,17,9,108,2,8,16,1,3
3,20,1,OK,0.5733,0.6383,0.9098,296.80,203.20,0.6000,30,47,47,19,16,9,60,2,8,18,1,7
3,20,2,OK,0.5679,0.6170,0.9198,290.10,209.90,0.5800,29,47,47,23,14,9,108,2,8,16,1,3
3,20,5,OK,0.5886,0.7021,0.8877,319.50,180.50,0.6600,33,47,47,16,13,9,60,2,8,16,1,7
3,20,0,OK,0.6119,0.7447,0.8978,319.50,180.50,0.7000,35,47,47,16,13,9,60,2,8,16,1,8
3,20,8,OK,0.5946,0.6809,0.9374,302.80,197.20,0.6400,32,47,47,19,11,9,60,2,8,16,1,8
